resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,negativity,Argentina,2026-07-21,0.0,0.0504,0.04,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Armenia,2026-07-21,0.0,0.0029,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Aruba,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Australia,2026-07-21,0.175,0.172,0.33,NORMAL,0.87,NORMAL,4.98,YELLOW
Weekly,negativity,Austria,2026-07-21,0.0,0.0416,-0.42,NORMAL,-0.22,NORMAL,4.16,YELLOW
Weekly,negativity,Azerbaijan,2026-07-21,0.0,0.0308,-0.46,NORMAL,-0.46,NORMAL,0.0,NORMAL
Weekly,negativity,Bahamas,2026-07-21,0.0,0.0005,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Bahrain,2026-07-21,0.0,0.0315,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Bangladesh,2026-07-21,0.0,0.0288,-0.16,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Barbados,2026-07-21,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Belarus,2026-07-21,0.1,0.0409,-0.1,NORMAL,-0.1,NORMAL,4.58,YELLOW
Weekly,negativity,Belgium,2026-07-21,0.0,0.0541,0.42,NORMAL,0.23,NORMAL,0.75,NORMAL
Weekly,negativity,Belize,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Benin,2026-07-21,0.0,0.0115,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Bermuda,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bhutan,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bolivia,2026-07-21,0.0,0.0031,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Bosnia & Herzegovina,2026-07-21,0.0,0.0035,-0.25,NORMAL,1.19,NORMAL,4.66,YELLOW
Weekly,negativity,Botswana,2026-07-21,0.0,0.0027,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Brazil,2026-07-21,0.1,0.09,-0.13,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,negativity,British Virgin Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Brunei,2026-07-21,0.0,0.0182,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Bulgaria,2026-07-21,0.0,0.0085,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Burkina Faso,2026-07-21,0.0,0.0013,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Burundi,2026-07-21,0.1,0.0173,0.22,NORMAL,0.04,NORMAL,0.71,NORMAL
Weekly,negativity,Cambodia,2026-07-21,0.0625,0.0805,-0.4,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Cameroon,2026-07-21,0.0,0.0168,0.27,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Canada,2026-07-21,0.2929,0.1648,1.56,NORMAL,1.35,NORMAL,6.68,RED
Weekly,negativity,Cape Verde,2026-07-21,0.0,0.0097,0.28,NORMAL,0.81,NORMAL,5.6,RED
Weekly,negativity,Cayman Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Central African Republic,2026-07-21,0.0,0.0004,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Chad,2026-07-21,0.0,0.0125,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Chile,2026-07-21,0.0,0.0475,-0.3,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,China,2026-07-21,0.0,0.0167,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Colombia,2026-07-21,0.0,0.0058,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Comoros,2026-07-21,0.0,0.0015,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Brazzaville,2026-07-21,0.0,0.0168,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Kinshasa,2026-07-21,0.0,0.0734,-0.51,NORMAL,-0.51,NORMAL,4.45,YELLOW
Weekly,negativity,Cook Islands,2026-07-21,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Costa Rica,2026-07-21,0.0,0.0046,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Croatia,2026-07-21,0.0,0.009,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,negativity,Cuba,2026-07-21,0.0,0.1603,0.64,NORMAL,0.54,NORMAL,1.29,NORMAL
Weekly,negativity,Curaçao,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Cyprus,2026-07-21,0.5,0.0234,1.98,NORMAL,1.06,NORMAL,6.19,RED
Weekly,negativity,Czechia,2026-07-21,0.025,0.0266,2.02,YELLOW,1.07,NORMAL,5.68,RED
Weekly,negativity,Côte d’Ivoire,2026-07-21,0.0,0.011,-0.36,NORMAL,0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Denmark,2026-07-21,0.35,0.0861,0.97,NORMAL,0.84,NORMAL,5.46,RED
Weekly,negativity,Djibouti,2026-07-21,0.1,0.0238,0.13,NORMAL,1.33,NORMAL,4.61,YELLOW
Weekly,negativity,Dominica,2026-07-21,0.0,0.0127,0.06,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Dominican Republic,2026-07-21,0.0,0.0028,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,negativity,Ecuador,2026-07-21,0.1,0.013,0.66,NORMAL,0.23,NORMAL,2.46,NORMAL
Weekly,negativity,Egypt,2026-07-21,0.0,0.0693,-0.59,NORMAL,-0.63,NORMAL,0.0,NORMAL
Weekly,negativity,El Salvador,2026-07-21,0.0,0.0017,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Equatorial Guinea,2026-07-21,0.0,0.001,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Eritrea,2026-07-21,0.0,0.0045,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Estonia,2026-07-21,0.0,0.0036,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Eswatini,2026-07-21,0.0,0.0374,-0.25,NORMAL,-0.25,NORMAL,1.96,NORMAL
Weekly,negativity,Ethiopia,2026-07-21,0.0,0.0589,-0.55,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Faroe Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Fiji,2026-07-21,0.0,0.0131,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Finland,2026-07-21,0.0,0.0312,0.02,NORMAL,1.03,NORMAL,3.85,YELLOW
Weekly,negativity,France,2026-07-21,0.3125,0.1568,1.26,NORMAL,0.73,NORMAL,8.27,RED
Weekly,negativity,French Polynesia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Gabon,2026-07-21,0.0,0.0108,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Gambia,2026-07-21,0.1,0.0116,0.81,NORMAL,1.05,NORMAL,5.9,RED
Weekly,negativity,Georgia,2026-07-21,0.0,0.0197,-0.27,NORMAL,-0.27,NORMAL,0.52,NORMAL
Weekly,negativity,Germany,2026-07-21,0.125,0.1311,0.25,NORMAL,0.24,NORMAL,5.2,RED
Weekly,negativity,Ghana,2026-07-21,0.0,0.0251,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Weekly,negativity,Gibraltar,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Greece,2026-07-21,0.0,0.0297,-0.26,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,negativity,Greenland,2026-07-21,0.0,0.0493,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Grenada,2026-07-21,0.0,0.0011,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Guadeloupe,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Guam,2026-07-21,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Guatemala,2026-07-21,0.0,0.0016,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Guinea,2026-07-21,0.0,0.0165,-0.53,NORMAL,0.59,NORMAL,3.21,YELLOW
Weekly,negativity,Guinea-Bissau,2026-07-21,0.0,0.0019,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Guyana,2026-07-21,0.0,0.0198,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Haiti,2026-07-21,0.0,0.0007,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Honduras,2026-07-21,0.0,0.0011,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Hungary,2026-07-21,0.1,0.0335,-0.0,NORMAL,-0.05,NORMAL,0.58,NORMAL
Weekly,negativity,Iceland,2026-07-21,0.0,0.0033,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,India,2026-07-21,0.0,0.1372,-0.77,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-07-21,0.0,0.075,-0.59,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Iran,2026-07-21,0.5875,0.3132,0.87,NORMAL,0.54,NORMAL,16.97,RED
Weekly,negativity,Iraq,2026-07-21,0.5,0.0711,0.59,NORMAL,0.36,NORMAL,2.19,NORMAL
Weekly,negativity,Ireland,2026-07-21,0.0,0.0074,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Israel,2026-07-21,0.45,0.295,-0.45,NORMAL,-0.64,NORMAL,0.0,NORMAL
Weekly,negativity,Italy,2026-07-21,0.22,0.0814,1.3,NORMAL,0.66,NORMAL,3.93,YELLOW
Weekly,negativity,Jamaica,2026-07-21,0.0,0.0191,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Japan,2026-07-21,0.4167,0.4746,0.07,NORMAL,0.28,NORMAL,25.49,RED
Weekly,negativity,Jordan,2026-07-21,0.0,0.0214,-0.28,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Kazakhstan,2026-07-21,0.05,0.0495,0.24,NORMAL,0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Kenya,2026-07-21,0.0,0.047,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Kiribati,2026-07-21,0.0,0.0015,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Kuwait,2026-07-21,0.0,0.0255,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Kyrgyzstan,2026-07-21,0.2333,0.0456,0.94,NORMAL,0.73,NORMAL,3.16,YELLOW
Weekly,negativity,Laos,2026-07-21,0.1,0.0616,0.86,NORMAL,0.49,NORMAL,3.69,YELLOW
Weekly,negativity,Latvia,2026-07-21,0.1,0.0089,0.91,NORMAL,0.41,NORMAL,2.93,NORMAL
Weekly,negativity,Lebanon,2026-07-21,0.0,0.0547,-0.15,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Lesotho,2026-07-21,0.0,0.0089,0.17,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Liberia,2026-07-21,0.0,0.0152,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Libya,2026-07-21,0.0,0.0137,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Liechtenstein,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Lithuania,2026-07-21,0.0,0.0022,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Luxembourg,2026-07-21,0.0,0.0088,-0.26,NORMAL,0.33,NORMAL,0.0,NORMAL
Weekly,negativity,Madagascar,2026-07-21,0.0,0.0083,-0.34,NORMAL,0.48,NORMAL,1.01,NORMAL
Weekly,negativity,Malawi,2026-07-21,0.0,0.0147,0.52,NORMAL,0.71,NORMAL,2.67,NORMAL
Weekly,negativity,Malaysia,2026-07-21,0.11,0.0988,-0.3,NORMAL,0.6,NORMAL,2.32,NORMAL
Weekly,negativity,Maldives,2026-07-21,0.0,0.0092,-0.29,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Mali,2026-07-21,0.0,0.0235,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Malta,2026-07-21,0.0,0.0022,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Marshall Islands,2026-07-21,0.0,0.0037,2.13,YELLOW,1.17,NORMAL,5.29,RED
Weekly,negativity,Martinique,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mauritania,2026-07-21,0.0,0.009,-0.21,NORMAL,-0.21,NORMAL,1.19,NORMAL
Weekly,negativity,Mauritius,2026-07-21,0.0,0.0097,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Mexico,2026-07-21,0.2833,0.0944,0.39,NORMAL,0.97,NORMAL,3.75,YELLOW
Weekly,negativity,Micronesia (Federated States of),2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Moldova,2026-07-21,0.0,0.0206,-0.25,NORMAL,-0.25,NORMAL,2.32,NORMAL
Weekly,negativity,Monaco,2026-07-21,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mongolia,2026-07-21,0.05,0.0532,-0.21,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Montenegro,2026-07-21,0.0,0.0213,0.24,NORMAL,0.95,NORMAL,9.26,RED
Weekly,negativity,Morocco,2026-07-21,0.1,0.0245,1.28,NORMAL,0.56,NORMAL,2.68,NORMAL
Weekly,negativity,Mozambique,2026-07-21,0.0,0.0222,0.2,NORMAL,0.33,NORMAL,0.01,NORMAL
Weekly,negativity,Myanmar (Burma),2026-07-21,0.0,0.0705,-0.51,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Namibia,2026-07-21,0.0,0.0185,0.16,NORMAL,0.49,NORMAL,1.41,NORMAL
Weekly,negativity,Nauru,2026-07-21,0.0,0.0161,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Nepal,2026-07-21,0.0,0.0542,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Weekly,negativity,Netherlands,2026-07-21,0.125,0.1237,-0.45,NORMAL,0.14,NORMAL,7.63,RED
Weekly,negativity,New Caledonia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,New Zealand,2026-07-21,0.0,0.078,-0.27,NORMAL,-0.35,NORMAL,1.12,NORMAL
Weekly,negativity,Nicaragua,2026-07-21,0.0,0.0042,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Niger,2026-07-21,0.0,0.0048,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Nigeria,2026-07-21,0.0,0.0652,1.5,NORMAL,0.86,NORMAL,4.14,YELLOW
Weekly,negativity,Niue,2026-07-21,0.0,0.0004,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,North Korea,2026-07-21,0.0,0.071,-0.18,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,North Macedonia,2026-07-21,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Northern Mariana Islands,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Norway,2026-07-21,0.35,0.0639,1.26,NORMAL,1.5,NORMAL,9.19,RED
Weekly,negativity,Oman,2026-07-21,0.15,0.0456,0.04,NORMAL,0.28,NORMAL,0.42,NORMAL
Weekly,negativity,Pakistan,2026-07-21,0.05,0.1163,-0.49,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Palau,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Palestinian Territories,2026-07-21,0.4,0.212,-0.27,NORMAL,-0.21,NORMAL,0.1,NORMAL
Weekly,negativity,Panama,2026-07-21,0.5,0.0374,1.07,NORMAL,0.52,NORMAL,3.39,YELLOW
Weekly,negativity,Papua New Guinea,2026-07-21,0.1,0.0119,0.55,NORMAL,0.21,NORMAL,1.76,NORMAL
Weekly,negativity,Paraguay,2026-07-21,0.0,0.0008,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Peru,2026-07-21,0.05,0.0398,0.0,NORMAL,0.51,NORMAL,1.33,NORMAL
Weekly,negativity,Philippines,2026-07-21,0.7,0.3261,1.43,NORMAL,1.21,NORMAL,15.32,RED
Weekly,negativity,Poland,2026-07-21,0.0,0.0525,-0.38,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Portugal,2026-07-21,0.35,0.0555,0.84,NORMAL,0.31,NORMAL,2.11,NORMAL
Weekly,negativity,Puerto Rico,2026-07-21,0.0,0.0003,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Qatar,2026-07-21,0.0,0.0667,-0.17,NORMAL,-0.24,NORMAL,4.23,YELLOW
Weekly,negativity,Romania,2026-07-21,0.0,0.0161,0.24,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Russia,2026-07-21,0.25,0.1826,0.59,NORMAL,1.26,NORMAL,8.05,RED
Weekly,negativity,Rwanda,2026-07-21,0.1,0.0167,0.41,NORMAL,0.33,NORMAL,1.47,NORMAL
Weekly,negativity,Réunion,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Samoa,2026-07-21,0.0,0.0024,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,San Marino,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Saudi Arabia,2026-07-21,0.0,0.1062,-0.4,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Senegal,2026-07-21,0.1,0.0288,0.05,NORMAL,-0.1,NORMAL,0.27,NORMAL
Weekly,negativity,Serbia,2026-07-21,0.05,0.0515,-0.28,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Seychelles,2026-07-21,0.0,0.0235,-0.3,NORMAL,-0.04,NORMAL,3.23,YELLOW
Weekly,negativity,Sierra Leone,2026-07-21,0.0,0.0127,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Singapore,2026-07-21,0.0,0.1279,-0.81,NORMAL,-0.62,NORMAL,8.82,RED
Weekly,negativity,Slovakia,2026-07-21,0.5,0.023,2.0,YELLOW,1.07,NORMAL,6.27,RED
Weekly,negativity,Slovenia,2026-07-21,0.0,0.0074,-0.37,NORMAL,-0.37,NORMAL,3.31,YELLOW
Weekly,negativity,Solomon Islands,2026-07-21,0.0,0.0207,2.3,YELLOW,1.26,NORMAL,5.79,RED
Weekly,negativity,Somalia,2026-07-21,0.0,0.0038,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,South Africa,2026-07-21,0.0,0.0718,-0.51,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,South Korea,2026-07-21,0.09,0.1774,0.02,NORMAL,0.38,NORMAL,7.56,RED
Weekly,negativity,South Sudan,2026-07-21,0.0,0.0172,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Spain,2026-07-21,0.09,0.0916,1.13,NORMAL,0.51,NORMAL,2.8,NORMAL
Weekly,negativity,Sri Lanka,2026-07-21,0.1,0.0465,0.56,NORMAL,0.25,NORMAL,0.33,NORMAL
Weekly,negativity,St. Helena,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Kitts & Nevis,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Lucia,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Vincent & Grenadines,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sudan,2026-07-21,0.0,0.0741,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,negativity,Suriname,2026-07-21,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Svalbard & Jan Mayen,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sweden,2026-07-21,0.0,0.0399,-0.4,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Switzerland,2026-07-21,0.0,0.0661,-0.44,NORMAL,-0.5,NORMAL,0.0,NORMAL
Weekly,negativity,Syria,2026-07-21,0.0,0.0439,-0.4,NORMAL,-0.22,NORMAL,1.74,NORMAL
Weekly,negativity,São Tomé & Príncipe,2026-07-21,0.0,0.0026,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Taiwan,2026-07-21,0.1,0.2855,-0.8,NORMAL,-0.76,NORMAL,0.0,NORMAL
Weekly,negativity,Tajikistan,2026-07-21,0.0,0.0258,-0.44,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Tanzania,2026-07-21,0.1,0.0585,0.32,NORMAL,0.4,NORMAL,5.07,RED
Weekly,negativity,Thailand,2026-07-21,0.0857,0.0981,-0.21,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Timor-Leste,2026-07-21,0.0,0.0111,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Togo,2026-07-21,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Tonga,2026-07-21,0.0,0.0064,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Trinidad & Tobago,2026-07-21,0.0,0.0017,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Tunisia,2026-07-21,0.1,0.0296,0.05,NORMAL,0.14,NORMAL,1.77,NORMAL
Weekly,negativity,Turkey,2026-07-21,0.1,0.0721,-0.04,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Turkmenistan,2026-07-21,0.0,0.0233,-0.49,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Tuvalu,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,UK,2026-07-21,0.1875,0.1727,1.07,NORMAL,0.79,NORMAL,3.47,YELLOW
Weekly,negativity,US,2026-07-21,0.2711,0.291,0.32,NORMAL,0.21,NORMAL,7.15,RED
Weekly,negativity,Uganda,2026-07-21,0.05,0.0547,-0.29,NORMAL,-0.34,NORMAL,7.0,RED
Weekly,negativity,Ukraine,2026-07-21,0.7,0.1406,2.15,YELLOW,1.69,NORMAL,9.99,RED
Weekly,negativity,United Arab Emirates,2026-07-21,0.1,0.1251,-0.52,NORMAL,-0.54,NORMAL,9.01,RED
Weekly,negativity,Uruguay,2026-07-21,0.0,0.0123,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Uzbekistan,2026-07-21,0.1,0.0559,0.11,NORMAL,-0.12,NORMAL,0.36,NORMAL
Weekly,negativity,Vanuatu,2026-07-21,0.0,0.0007,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Vatican City,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Venezuela,2026-07-21,0.0,0.1137,0.51,NORMAL,0.73,NORMAL,6.43,RED
Weekly,negativity,Vietnam,2026-07-21,0.0625,0.0797,-0.23,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Western Sahara,2026-07-21,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Yemen,2026-07-21,0.0,0.0211,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Zambia,2026-07-21,0.0,0.0268,0.14,NORMAL,0.28,NORMAL,0.18,NORMAL
Weekly,negativity,Zimbabwe,2026-07-21,0.0,0.0186,-0.05,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,deepseek,Afghanistan,2026-07-01,0.0,0.0022,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Monthly,deepseek,Albania,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Algeria,2026-07-01,0.0,0.0002,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Monthly,deepseek,American Samoa,2026-07-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Andorra,2026-07-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Angola,2026-07-01,0.0,0.0008,-0.23,NORMAL,0.06,NORMAL,0.0,NORMAL
Monthly,deepseek,Antarctica,2026-07-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Antigua & Barbuda,2026-07-01,0.0,0.0002,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Monthly,deepseek,Argentina,2026-07-01,0.0,0.0017,0.08,NORMAL,0.22,NORMAL,2.62,NORMAL
Monthly,deepseek,Armenia,2026-07-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Aruba,2026-07-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Australia,2026-07-01,0.012,0.0038,0.04,NORMAL,-0.06,NORMAL,0.79,NORMAL
Monthly,deepseek,Austria,2026-07-01,0.0,0.0016,0.49,NORMAL,1.06,NORMAL,6.8,RED
Monthly,deepseek,Azerbaijan,2026-07-01,0.0,0.0006,0.27,NORMAL,0.77,NORMAL,4.45,YELLOW
