resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lss,St. Vincent & Grenadines,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sudan,2026-06-16,0.0,0.0018,-0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Suriname,2026-06-16,0.0,-0.0157,0.08,NORMAL,0.03,NORMAL,0.0,NORMAL
Weekly,lss,Svalbard & Jan Mayen,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Sweden,2026-06-16,0.0,-0.0604,0.22,NORMAL,0.22,NORMAL,0.0,NORMAL
Weekly,lss,Switzerland,2026-06-16,0.0,-0.0674,0.14,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Syria,2026-06-16,0.0,0.004,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,lss,São Tomé & Príncipe,2026-06-16,0.0,-0.0042,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,lss,Taiwan,2026-06-16,-0.0004,0.0601,-0.1,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,lss,Tajikistan,2026-06-16,0.0,-0.1647,0.36,NORMAL,0.35,NORMAL,4.78,YELLOW
Weekly,lss,Tanzania,2026-06-16,0.0,-0.1492,0.35,NORMAL,0.36,NORMAL,2.82,NORMAL
Weekly,lss,Thailand,2026-06-16,0.0,-0.2256,0.44,NORMAL,0.43,NORMAL,11.59,RED
Weekly,lss,Timor-Leste,2026-06-16,0.0,-0.0606,0.18,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Togo,2026-06-16,0.0,-0.0186,0.11,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Tonga,2026-06-16,0.0,-0.0172,0.05,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,Trinidad & Tobago,2026-06-16,0.0,-0.0063,0.06,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,lss,Tunisia,2026-06-16,0.0,-0.0705,0.31,NORMAL,0.31,NORMAL,0.0,NORMAL
Weekly,lss,Turkey,2026-06-16,0.0,-0.14,0.22,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,lss,Turkmenistan,2026-06-16,-0.0088,-0.1624,0.28,NORMAL,0.27,NORMAL,3.27,YELLOW
Weekly,lss,Tuvalu,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,UK,2026-06-16,0.0078,-0.2612,0.41,NORMAL,0.4,NORMAL,10.71,RED
Weekly,lss,US,2026-06-16,-0.0044,-0.0671,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Uganda,2026-06-16,0.0,-0.0865,0.26,NORMAL,0.29,NORMAL,0.0,NORMAL
Weekly,lss,Ukraine,2026-06-16,0.0,-0.0063,0.02,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,lss,United Arab Emirates,2026-06-16,-0.0216,-0.2054,0.43,NORMAL,0.42,NORMAL,12.29,RED
Weekly,lss,Uruguay,2026-06-16,0.0,-0.0682,0.17,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Uzbekistan,2026-06-16,-0.0067,-0.2425,0.45,NORMAL,0.44,NORMAL,17.25,RED
Weekly,lss,Vanuatu,2026-06-16,0.0,-0.0141,0.15,NORMAL,0.15,NORMAL,0.0,NORMAL
Weekly,lss,Vatican City,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Venezuela,2026-06-16,0.0,-0.0226,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-06-16,-0.0145,-0.2355,0.41,NORMAL,0.39,NORMAL,13.53,RED
Weekly,lss,Western Sahara,2026-06-16,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Yemen,2026-06-16,0.0,-0.0096,0.17,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,lss,Zambia,2026-06-16,0.0,-0.1042,0.21,NORMAL,0.23,NORMAL,0.0,NORMAL
Weekly,lss,Zimbabwe,2026-06-16,0.0,-0.077,0.18,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Afghanistan,2026-06-16,0.0,0.0779,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,negativity,Albania,2026-06-16,0.0,0.0079,-0.33,NORMAL,1.36,NORMAL,5.72,RED
Weekly,negativity,Algeria,2026-06-16,0.0,0.0145,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,American Samoa,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Andorra,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Angola,2026-06-16,0.0,0.0085,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Antarctica,2026-06-16,0.0,0.0034,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Antigua & Barbuda,2026-06-16,0.0,0.0096,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Argentina,2026-06-16,0.0,0.0501,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,negativity,Armenia,2026-06-16,0.0,0.0035,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Aruba,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Australia,2026-06-16,0.0,0.1348,-0.56,NORMAL,0.45,NORMAL,2.21,NORMAL
Weekly,negativity,Austria,2026-06-16,0.0,0.0276,-0.38,NORMAL,-0.31,NORMAL,2.2,NORMAL
Weekly,negativity,Azerbaijan,2026-06-16,0.0,0.0373,-0.54,NORMAL,-0.4,NORMAL,4.53,YELLOW
Weekly,negativity,Bahamas,2026-06-16,0.0,0.0006,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Bahrain,2026-06-16,0.0,0.0382,1.32,NORMAL,0.64,NORMAL,3.55,YELLOW
Weekly,negativity,Bangladesh,2026-06-16,0.0,0.0292,-0.06,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Barbados,2026-06-16,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Belarus,2026-06-16,0.3,0.0423,2.52,YELLOW,1.29,NORMAL,7.12,RED
Weekly,negativity,Belgium,2026-06-16,0.0,0.0485,-0.46,NORMAL,-0.46,NORMAL,0.0,NORMAL
Weekly,negativity,Belize,2026-06-16,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Benin,2026-06-16,0.0,0.014,-0.12,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Bermuda,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bhutan,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bolivia,2026-06-16,0.0,0.0037,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Bosnia & Herzegovina,2026-06-16,0.0,0.0002,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Botswana,2026-06-16,0.0,0.0032,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Brazil,2026-06-16,0.0,0.0862,0.01,NORMAL,0.39,NORMAL,0.01,NORMAL
Weekly,negativity,British Virgin Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Brunei,2026-06-16,0.0,0.0221,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Bulgaria,2026-06-16,0.0,0.0103,0.64,NORMAL,0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Burkina Faso,2026-06-16,0.0,0.0016,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Burundi,2026-06-16,0.1,0.0164,0.24,NORMAL,0.05,NORMAL,0.76,NORMAL
Weekly,negativity,Cambodia,2026-06-16,0.05,0.0848,-0.32,NORMAL,0.23,NORMAL,1.69,NORMAL
Weekly,negativity,Cameroon,2026-06-16,0.0,0.016,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Canada,2026-06-16,0.3,0.124,0.11,NORMAL,0.44,NORMAL,0.88,NORMAL
Weekly,negativity,Cape Verde,2026-06-16,0.0,0.0055,1.36,NORMAL,0.71,NORMAL,3.42,YELLOW
Weekly,negativity,Cayman Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Central African Republic,2026-06-16,0.0,0.0005,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Chad,2026-06-16,0.0,0.0152,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Chile,2026-06-16,0.0,0.0556,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,China,2026-06-16,0.0,0.0202,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,negativity,Colombia,2026-06-16,0.0,0.0071,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Comoros,2026-06-16,0.0,0.0018,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Brazzaville,2026-06-16,0.0,0.0203,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Kinshasa,2026-06-16,0.1,0.0796,0.11,NORMAL,1.24,NORMAL,7.4,RED
Weekly,negativity,Cook Islands,2026-06-16,0.0,0.0005,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Costa Rica,2026-06-16,0.0,0.0056,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,negativity,Croatia,2026-06-16,0.0,0.0109,-0.46,NORMAL,0.38,NORMAL,0.37,NORMAL
Weekly,negativity,Cuba,2026-06-16,0.0,0.1323,0.11,NORMAL,-0.16,NORMAL,0.33,NORMAL
Weekly,negativity,Curaçao,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Cyprus,2026-06-16,0.0,0.0055,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Czechia,2026-06-16,0.0,0.0091,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Côte d’Ivoire,2026-06-16,0.0,0.0093,0.25,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Denmark,2026-06-16,0.1,0.0593,-0.17,NORMAL,-0.26,NORMAL,3.61,YELLOW
Weekly,negativity,Djibouti,2026-06-16,0.0,0.0046,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Dominica,2026-06-16,0.0,0.0132,-0.21,NORMAL,-0.21,NORMAL,0.2,NORMAL
Weekly,negativity,Dominican Republic,2026-06-16,0.0,0.0034,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Ecuador,2026-06-16,0.0,0.0074,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Egypt,2026-06-16,0.0833,0.0834,-0.38,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,negativity,El Salvador,2026-06-16,0.0,0.0021,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Equatorial Guinea,2026-06-16,0.0,0.0012,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Eritrea,2026-06-16,0.0,0.0055,-0.36,NORMAL,0.94,NORMAL,3.06,YELLOW
Weekly,negativity,Estonia,2026-06-16,0.0,0.0044,-0.29,NORMAL,-0.29,NORMAL,2.38,NORMAL
Weekly,negativity,Eswatini,2026-06-16,0.0,0.0453,-0.3,NORMAL,-0.3,NORMAL,5.45,RED
Weekly,negativity,Ethiopia,2026-06-16,0.0,0.0632,-0.53,NORMAL,0.26,NORMAL,2.72,NORMAL
Weekly,negativity,Faroe Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Fiji,2026-06-16,0.0,0.0159,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Finland,2026-06-16,0.0,0.0133,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,France,2026-06-16,0.2167,0.1388,0.42,NORMAL,0.12,NORMAL,7.28,RED
Weekly,negativity,French Polynesia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Gabon,2026-06-16,0.0,0.0131,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Gambia,2026-06-16,0.0,0.0054,-0.28,NORMAL,0.75,NORMAL,1.66,NORMAL
Weekly,negativity,Georgia,2026-06-16,0.0,0.022,-0.3,NORMAL,-0.1,NORMAL,3.51,YELLOW
Weekly,negativity,Germany,2026-06-16,0.1,0.1268,0.03,NORMAL,0.57,NORMAL,6.34,RED
Weekly,negativity,Ghana,2026-06-16,0.0,0.0304,0.05,NORMAL,-0.18,NORMAL,0.17,NORMAL
Weekly,negativity,Gibraltar,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Greece,2026-06-16,0.0,0.0338,0.77,NORMAL,0.19,NORMAL,0.72,NORMAL
Weekly,negativity,Greenland,2026-06-16,0.0,0.0597,-0.34,NORMAL,-0.34,NORMAL,0.29,NORMAL
Weekly,negativity,Grenada,2026-06-16,0.0,0.0013,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Guadeloupe,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Guam,2026-06-16,0.0,0.0004,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Guatemala,2026-06-16,0.0,0.002,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Guinea,2026-06-16,0.1,0.013,0.63,NORMAL,0.84,NORMAL,2.23,NORMAL
Weekly,negativity,Guinea-Bissau,2026-06-16,0.0,0.0023,-0.33,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,negativity,Guyana,2026-06-16,0.0,0.0239,-0.31,NORMAL,-0.31,NORMAL,1.62,NORMAL
Weekly,negativity,Haiti,2026-06-16,0.0,0.0009,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Honduras,2026-06-16,0.0,0.0014,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Hungary,2026-06-16,0.0,0.034,-0.5,NORMAL,-0.21,NORMAL,0.64,NORMAL
Weekly,negativity,Iceland,2026-06-16,0.0,0.004,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,India,2026-06-16,0.0,0.129,-0.84,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-06-16,0.1,0.0763,-0.34,NORMAL,0.64,NORMAL,1.59,NORMAL
Weekly,negativity,Iran,2026-06-16,0.225,0.2853,0.44,NORMAL,0.48,NORMAL,15.48,RED
Weekly,negativity,Iraq,2026-06-16,0.0,0.0571,-0.16,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Ireland,2026-06-16,0.0,0.0089,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Israel,2026-06-16,0.45,0.337,-0.58,NORMAL,-0.32,NORMAL,5.41,RED
Weekly,negativity,Italy,2026-06-16,0.0,0.0641,-0.28,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Jamaica,2026-06-16,0.0,0.0232,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Japan,2026-06-16,0.6625,0.4598,0.26,NORMAL,0.47,NORMAL,25.98,RED
Weekly,negativity,Jordan,2026-06-16,0.0,0.0218,0.15,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Kazakhstan,2026-06-16,0.0,0.0472,-0.59,NORMAL,-0.45,NORMAL,0.0,NORMAL
Weekly,negativity,Kenya,2026-06-16,0.0,0.0446,-0.46,NORMAL,-0.58,NORMAL,0.0,NORMAL
Weekly,negativity,Kiribati,2026-06-16,0.0,0.0018,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Kuwait,2026-06-16,0.0,0.031,-0.26,NORMAL,-0.26,NORMAL,3.91,YELLOW
Weekly,negativity,Kyrgyzstan,2026-06-16,0.0,0.0371,0.66,NORMAL,0.4,NORMAL,0.54,NORMAL
Weekly,negativity,Laos,2026-06-16,0.0,0.0557,-0.09,NORMAL,1.08,NORMAL,3.27,YELLOW
Weekly,negativity,Latvia,2026-06-16,0.0,0.0062,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Lebanon,2026-06-16,0.15,0.0621,-0.09,NORMAL,-0.23,NORMAL,2.19,NORMAL
Weekly,negativity,Lesotho,2026-06-16,0.0,0.0086,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Liberia,2026-06-16,0.0,0.0185,-0.26,NORMAL,-0.26,NORMAL,2.9,NORMAL
Weekly,negativity,Libya,2026-06-16,0.0,0.0166,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Liechtenstein,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Lithuania,2026-06-16,0.0,0.0027,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Luxembourg,2026-06-16,0.0,0.0067,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Madagascar,2026-06-16,0.0,0.0059,-0.29,NORMAL,-0.29,NORMAL,0.24,NORMAL
Weekly,negativity,Malawi,2026-06-16,0.0,0.0093,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Malaysia,2026-06-16,0.0,0.0877,-0.25,NORMAL,0.84,NORMAL,1.7,NORMAL
Weekly,negativity,Maldives,2026-06-16,0.0,0.0091,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Mali,2026-06-16,0.0,0.0285,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Malta,2026-06-16,0.0,0.0026,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Marshall Islands,2026-06-16,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Martinique,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mauritania,2026-06-16,0.0,0.0109,-0.26,NORMAL,1.17,NORMAL,4.5,YELLOW
Weekly,negativity,Mauritius,2026-06-16,0.0,0.0118,-0.21,NORMAL,-0.21,NORMAL,0.43,NORMAL
Weekly,negativity,Mexico,2026-06-16,0.2333,0.0621,0.27,NORMAL,-0.01,NORMAL,0.7,NORMAL
Weekly,negativity,Micronesia (Federated States of),2026-06-16,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Moldova,2026-06-16,0.0,0.0249,-0.3,NORMAL,0.49,NORMAL,5.79,RED
Weekly,negativity,Monaco,2026-06-16,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mongolia,2026-06-16,0.1,0.0534,-0.21,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Montenegro,2026-06-16,0.05,0.0121,0.11,NORMAL,1.38,NORMAL,5.82,RED
Weekly,negativity,Morocco,2026-06-16,0.0,0.0188,-0.46,NORMAL,-0.46,NORMAL,0.0,NORMAL
Weekly,negativity,Mozambique,2026-06-16,0.0,0.0185,-0.35,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Myanmar (Burma),2026-06-16,0.075,0.0757,-0.15,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Namibia,2026-06-16,0.0,0.0153,-0.45,NORMAL,-0.45,NORMAL,0.0,NORMAL
Weekly,negativity,Nauru,2026-06-16,0.0,0.0195,-0.26,NORMAL,-0.26,NORMAL,2.43,NORMAL
Weekly,negativity,Nepal,2026-06-16,0.0667,0.0659,-0.2,NORMAL,-0.13,NORMAL,3.86,YELLOW
Weekly,negativity,Netherlands,2026-06-16,0.05,0.1189,0.67,NORMAL,1.12,NORMAL,8.58,RED
Weekly,negativity,New Caledonia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,New Zealand,2026-06-16,0.85,0.0901,1.97,NORMAL,1.03,NORMAL,5.38,RED
Weekly,negativity,Nicaragua,2026-06-16,0.0,0.0051,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Niger,2026-06-16,0.0,0.0058,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Nigeria,2026-06-16,0.2,0.0375,0.32,NORMAL,0.25,NORMAL,1.31,NORMAL
Weekly,negativity,Niue,2026-06-16,0.0,0.0005,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,North Korea,2026-06-16,0.05,0.0802,-0.25,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,negativity,North Macedonia,2026-06-16,0.0,0.0011,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Northern Mariana Islands,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Norway,2026-06-16,0.05,0.0319,1.2,NORMAL,0.85,NORMAL,2.29,NORMAL
Weekly,negativity,Oman,2026-06-16,0.0,0.0386,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Pakistan,2026-06-16,0.15,0.1218,-0.33,NORMAL,-0.36,NORMAL,0.56,NORMAL
Weekly,negativity,Palau,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Palestinian Territories,2026-06-16,0.75,0.2249,0.09,NORMAL,0.37,NORMAL,1.34,NORMAL
Weekly,negativity,Panama,2026-06-16,0.0,0.0225,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Papua New Guinea,2026-06-16,0.0,0.0098,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Paraguay,2026-06-16,0.0,0.0009,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Peru,2026-06-16,0.0,0.0338,-0.01,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Philippines,2026-06-16,0.0,0.2421,0.98,NORMAL,1.31,NORMAL,10.04,RED
Weekly,negativity,Poland,2026-06-16,0.0,0.0577,0.77,NORMAL,0.3,NORMAL,0.88,NORMAL
Weekly,negativity,Portugal,2026-06-16,0.0,0.0468,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Weekly,negativity,Puerto Rico,2026-06-16,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Qatar,2026-06-16,0.0,0.0766,-0.4,NORMAL,-0.19,NORMAL,8.13,RED
Weekly,negativity,Romania,2026-06-16,0.0,0.0151,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Russia,2026-06-16,0.05,0.1508,0.13,NORMAL,-0.26,NORMAL,3.45,YELLOW
Weekly,negativity,Rwanda,2026-06-16,0.0,0.0137,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Réunion,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Samoa,2026-06-16,0.0,0.0029,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,San Marino,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Saudi Arabia,2026-06-16,0.0,0.1138,0.65,NORMAL,0.22,NORMAL,1.25,NORMAL
Weekly,negativity,Senegal,2026-06-16,0.0,0.0304,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Serbia,2026-06-16,0.05,0.058,-0.06,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Seychelles,2026-06-16,0.0,0.0246,-0.31,NORMAL,-0.19,NORMAL,5.63,RED
Weekly,negativity,Sierra Leone,2026-06-16,0.0,0.0154,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Singapore,2026-06-16,0.0,0.1168,-0.05,NORMAL,0.41,NORMAL,8.66,RED
Weekly,negativity,Slovakia,2026-06-16,0.05,0.0051,0.56,NORMAL,0.24,NORMAL,1.62,NORMAL
Weekly,negativity,Slovenia,2026-06-16,0.0,0.0089,-0.45,NORMAL,0.56,NORMAL,6.94,RED
Weekly,negativity,Solomon Islands,2026-06-16,0.0,0.0017,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Somalia,2026-06-16,0.0,0.0046,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,South Africa,2026-06-16,0.1,0.0779,-0.41,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,South Korea,2026-06-16,0.35,0.1683,0.36,NORMAL,0.42,NORMAL,8.13,RED
Weekly,negativity,South Sudan,2026-06-16,0.0,0.0208,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Spain,2026-06-16,0.0,0.0785,-0.29,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Sri Lanka,2026-06-16,0.0,0.0374,-0.04,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,St. Helena,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Kitts & Nevis,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Lucia,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Vincent & Grenadines,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sudan,2026-06-16,0.0,0.0671,-0.32,NORMAL,0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Suriname,2026-06-16,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Svalbard & Jan Mayen,2026-06-16,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sweden,2026-06-16,0.0,0.0323,0.37,NORMAL,0.08,NORMAL,0.03,NORMAL
