resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,negativity,Grenada,2026-09-01,0.0,0.0008,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Guadeloupe,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Guam,2026-09-01,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Guatemala,2026-09-01,0.0,0.0013,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Guinea,2026-09-01,0.0,0.0131,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Weekly,negativity,Guinea-Bissau,2026-09-01,0.0,0.0015,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Guyana,2026-09-01,0.0,0.0157,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Haiti,2026-09-01,0.0,0.0006,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Honduras,2026-09-01,0.0,0.0009,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Hungary,2026-09-01,0.0,0.0469,1.6,NORMAL,0.72,NORMAL,3.96,YELLOW
Weekly,negativity,Iceland,2026-09-01,0.0,0.0027,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,India,2026-09-01,0.0,0.1213,-0.12,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-09-01,0.0,0.0875,1.42,NORMAL,0.6,NORMAL,3.36,YELLOW
Weekly,negativity,Iran,2026-09-01,0.0,0.3354,-0.14,NORMAL,0.28,NORMAL,17.65,RED
Weekly,negativity,Iraq,2026-09-01,0.0,0.0815,-0.34,NORMAL,-0.38,NORMAL,1.03,NORMAL
Weekly,negativity,Ireland,2026-09-01,0.0,0.0058,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Israel,2026-09-01,0.0,0.2796,0.01,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Italy,2026-09-01,0.0,0.0806,-0.52,NORMAL,-0.11,NORMAL,1.08,NORMAL
Weekly,negativity,Jamaica,2026-09-01,0.0,0.0185,-0.24,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Japan,2026-09-01,0.0,0.4705,-0.84,NORMAL,-0.18,NORMAL,21.85,RED
Weekly,negativity,Jordan,2026-09-01,0.0,0.0212,0.25,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Kazakhstan,2026-09-01,0.0,0.0477,-0.37,NORMAL,-0.46,NORMAL,0.0,NORMAL
Weekly,negativity,Kenya,2026-09-01,0.0,0.0512,-0.3,NORMAL,0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Kiribati,2026-09-01,0.0,0.0012,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Kuwait,2026-09-01,0.0,0.0414,1.16,NORMAL,0.58,NORMAL,1.96,NORMAL
Weekly,negativity,Kyrgyzstan,2026-09-01,0.0,0.045,-0.21,NORMAL,-0.08,NORMAL,0.44,NORMAL
Weekly,negativity,Laos,2026-09-01,0.0,0.0603,-0.5,NORMAL,-0.13,NORMAL,0.19,NORMAL
Weekly,negativity,Latvia,2026-09-01,0.0,0.007,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Lebanon,2026-09-01,0.0,0.0435,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Lesotho,2026-09-01,0.0,0.0071,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,negativity,Liberia,2026-09-01,0.0,0.0121,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Libya,2026-09-01,0.0,0.0109,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Liechtenstein,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Lithuania,2026-09-01,0.0,0.0017,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Luxembourg,2026-09-01,0.0,0.007,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Madagascar,2026-09-01,0.0,0.0066,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Malawi,2026-09-01,0.0,0.0116,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Malaysia,2026-09-01,0.0,0.0975,-0.09,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Maldives,2026-09-01,0.0,0.0073,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Mali,2026-09-01,0.0,0.0187,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Malta,2026-09-01,0.0,0.0017,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Marshall Islands,2026-09-01,0.0,0.003,-0.21,NORMAL,-0.21,NORMAL,1.46,NORMAL
Weekly,negativity,Martinique,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mauritania,2026-09-01,0.0,0.0107,0.52,NORMAL,0.21,NORMAL,0.26,NORMAL
Weekly,negativity,Mauritius,2026-09-01,0.0,0.0077,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Mexico,2026-09-01,0.0,0.0798,-0.29,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,negativity,Micronesia (Federated States of),2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Moldova,2026-09-01,0.0,0.0163,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Monaco,2026-09-01,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mongolia,2026-09-01,0.0,0.0528,-0.09,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Montenegro,2026-09-01,0.0,0.0186,-0.38,NORMAL,-0.17,NORMAL,5.58,RED
Weekly,negativity,Morocco,2026-09-01,0.0,0.0527,-0.48,NORMAL,1.33,NORMAL,8.65,RED
Weekly,negativity,Mozambique,2026-09-01,0.0,0.0223,-0.41,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Myanmar (Burma),2026-09-01,0.0,0.0835,-0.47,NORMAL,0.49,NORMAL,0.0,NORMAL
Weekly,negativity,Namibia,2026-09-01,0.0,0.0147,-0.48,NORMAL,-0.48,NORMAL,0.0,NORMAL
Weekly,negativity,Nauru,2026-09-01,0.0,0.0163,0.22,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Nepal,2026-09-01,0.0,0.0669,0.67,NORMAL,0.46,NORMAL,1.21,NORMAL
Weekly,negativity,Netherlands,2026-09-01,0.0,0.1102,-0.61,NORMAL,-0.41,NORMAL,3.31,YELLOW
Weekly,negativity,New Caledonia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,New Zealand,2026-09-01,0.0,0.0653,-0.41,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Nicaragua,2026-09-01,0.0,0.0033,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Niger,2026-09-01,0.0,0.0038,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Nigeria,2026-09-01,0.0,0.0554,-0.15,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Niue,2026-09-01,0.0,0.0003,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,North Korea,2026-09-01,0.0,0.0804,0.62,NORMAL,0.21,NORMAL,0.24,NORMAL
Weekly,negativity,North Macedonia,2026-09-01,0.0,0.0007,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Northern Mariana Islands,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Norway,2026-09-01,0.0,0.0706,0.82,NORMAL,0.34,NORMAL,8.11,RED
Weekly,negativity,Oman,2026-09-01,0.0,0.0362,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Pakistan,2026-09-01,0.0,0.0998,-0.84,NORMAL,-0.54,NORMAL,0.0,NORMAL
Weekly,negativity,Palau,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Palestinian Territories,2026-09-01,0.0,0.1987,0.2,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Panama,2026-09-01,0.0,0.0297,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Papua New Guinea,2026-09-01,0.0,0.0125,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Paraguay,2026-09-01,0.0,0.0006,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Peru,2026-09-01,0.0,0.041,0.16,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Philippines,2026-09-01,0.0,0.3128,-0.68,NORMAL,-0.51,NORMAL,12.56,RED
Weekly,negativity,Poland,2026-09-01,0.0,0.0487,-0.11,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Portugal,2026-09-01,0.0,0.0475,-0.13,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Puerto Rico,2026-09-01,0.0,0.0002,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Qatar,2026-09-01,0.0,0.0782,-0.37,NORMAL,0.34,NORMAL,2.37,NORMAL
Weekly,negativity,Romania,2026-09-01,0.0,0.0128,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Russia,2026-09-01,0.0,0.202,-0.54,NORMAL,0.25,NORMAL,9.54,RED
Weekly,negativity,Rwanda,2026-09-01,0.0,0.0132,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,negativity,Réunion,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Samoa,2026-09-01,0.0,0.0019,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,San Marino,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Saudi Arabia,2026-09-01,0.0,0.115,-0.34,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Senegal,2026-09-01,0.0,0.0265,0.08,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Serbia,2026-09-01,0.0,0.0425,-0.35,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Seychelles,2026-09-01,0.0,0.0187,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Sierra Leone,2026-09-01,0.0,0.0117,-0.16,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Singapore,2026-09-01,0.0,0.1407,-0.75,NORMAL,-0.3,NORMAL,8.3,RED
Weekly,negativity,Slovakia,2026-09-01,0.0,0.0154,0.47,NORMAL,0.12,NORMAL,4.69,YELLOW
Weekly,negativity,Slovenia,2026-09-01,0.0,0.0148,1.52,NORMAL,1.03,NORMAL,7.06,RED
Weekly,negativity,Solomon Islands,2026-09-01,0.0,0.0197,-0.27,NORMAL,0.0,NORMAL,3.0,YELLOW
Weekly,negativity,Somalia,2026-09-01,0.0,0.003,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,South Africa,2026-09-01,0.0,0.0765,0.36,NORMAL,0.17,NORMAL,0.0,NORMAL
Weekly,negativity,South Korea,2026-09-01,0.0,0.1777,-0.57,NORMAL,0.1,NORMAL,4.72,YELLOW
Weekly,negativity,South Sudan,2026-09-01,0.0,0.0136,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Spain,2026-09-01,0.0,0.1054,-0.75,NORMAL,0.66,NORMAL,3.21,YELLOW
Weekly,negativity,Sri Lanka,2026-09-01,0.0,0.0375,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,negativity,St. Helena,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Kitts & Nevis,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Lucia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Vincent & Grenadines,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sudan,2026-09-01,0.0,0.076,-0.37,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Suriname,2026-09-01,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Svalbard & Jan Mayen,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sweden,2026-09-01,0.0,0.0498,1.03,NORMAL,0.44,NORMAL,2.68,NORMAL
Weekly,negativity,Switzerland,2026-09-01,0.0,0.0832,-0.58,NORMAL,0.6,NORMAL,0.78,NORMAL
Weekly,negativity,Syria,2026-09-01,0.0,0.0494,0.7,NORMAL,0.25,NORMAL,1.67,NORMAL
Weekly,negativity,São Tomé & Príncipe,2026-09-01,0.0,0.0036,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Taiwan,2026-09-01,0.0,0.2961,-0.65,NORMAL,0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Tajikistan,2026-09-01,0.0,0.0205,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,negativity,Tanzania,2026-09-01,0.0,0.0619,0.06,NORMAL,0.35,NORMAL,4.24,YELLOW
Weekly,negativity,Thailand,2026-09-01,0.0,0.1031,-0.57,NORMAL,0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Timor-Leste,2026-09-01,0.0,0.0088,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Togo,2026-09-01,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Tonga,2026-09-01,0.0,0.0051,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Trinidad & Tobago,2026-09-01,0.0,0.0014,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Tunisia,2026-09-01,0.0,0.0235,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Turkey,2026-09-01,0.0,0.0738,-0.52,NORMAL,0.04,NORMAL,0.0,NORMAL
Weekly,negativity,Turkmenistan,2026-09-01,0.0,0.0185,-0.39,NORMAL,-0.39,NORMAL,0.0,NORMAL
Weekly,negativity,Tuvalu,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,UK,2026-09-01,0.0,0.1619,0.02,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,US,2026-09-01,0.0,0.2887,-0.74,NORMAL,-0.06,NORMAL,3.82,YELLOW
Weekly,negativity,Uganda,2026-09-01,0.0,0.0528,-0.4,NORMAL,-0.4,NORMAL,3.98,YELLOW
Weekly,negativity,Ukraine,2026-09-01,0.0,0.1116,-0.61,NORMAL,-0.61,NORMAL,4.02,YELLOW
Weekly,negativity,United Arab Emirates,2026-09-01,0.0,0.1168,-0.65,NORMAL,-0.07,NORMAL,4.7,YELLOW
Weekly,negativity,Uruguay,2026-09-01,0.0,0.0098,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Uzbekistan,2026-09-01,0.0,0.0537,-0.53,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Vanuatu,2026-09-01,0.0,0.0005,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Vatican City,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Venezuela,2026-09-01,0.0,0.0917,-0.39,NORMAL,-0.39,NORMAL,0.82,NORMAL
Weekly,negativity,Vietnam,2026-09-01,0.0,0.0715,-0.41,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Western Sahara,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Yemen,2026-09-01,0.0,0.0263,-0.25,NORMAL,0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Zambia,2026-09-01,0.0,0.0245,-0.53,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Zimbabwe,2026-09-01,0.0,0.0148,-0.42,NORMAL,-0.42,NORMAL,0.0,NORMAL
Monthly,deepseek,Afghanistan,2026-09-01,0.0,0.0026,0.1,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,deepseek,Albania,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Algeria,2026-09-01,0.0,0.0002,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Monthly,deepseek,American Samoa,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Andorra,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Angola,2026-09-01,0.0,0.0007,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Monthly,deepseek,Antarctica,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Antigua & Barbuda,2026-09-01,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,deepseek,Argentina,2026-09-01,0.0,0.0016,-0.28,NORMAL,-0.01,NORMAL,1.17,NORMAL
Monthly,deepseek,Armenia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Aruba,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Australia,2026-09-01,0.0,0.0032,0.11,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,deepseek,Austria,2026-09-01,0.0,0.0013,-0.54,NORMAL,0.14,NORMAL,4.89,YELLOW
Monthly,deepseek,Azerbaijan,2026-09-01,0.0,0.0005,-0.44,NORMAL,0.03,NORMAL,2.61,NORMAL
Monthly,deepseek,Bahamas,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Bahrain,2026-09-01,0.0,0.0027,-0.26,NORMAL,-0.26,NORMAL,0.59,NORMAL
Monthly,deepseek,Bangladesh,2026-09-01,0.0,0.0025,-0.41,NORMAL,-0.14,NORMAL,1.85,NORMAL
Monthly,deepseek,Barbados,2026-09-01,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,deepseek,Belarus,2026-09-01,0.0,0.0019,0.05,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,deepseek,Belgium,2026-09-01,0.0,0.0007,-0.55,NORMAL,0.22,NORMAL,2.85,NORMAL
Monthly,deepseek,Belize,2026-09-01,0.0,0.0004,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,deepseek,Benin,2026-09-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Bermuda,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Bhutan,2026-09-01,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Bolivia,2026-09-01,0.0,0.0011,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,deepseek,Bosnia & Herzegovina,2026-09-01,0.0,0.0006,-0.28,NORMAL,0.7,NORMAL,1.38,NORMAL
Monthly,deepseek,Botswana,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Brazil,2026-09-01,0.0,0.0024,-0.46,NORMAL,0.39,NORMAL,4.35,YELLOW
Monthly,deepseek,British Virgin Islands,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Brunei,2026-09-01,0.0,0.0045,1.17,NORMAL,0.57,NORMAL,6.44,RED
Monthly,deepseek,Bulgaria,2026-09-01,0.0,0.0002,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,deepseek,Burkina Faso,2026-09-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Burundi,2026-09-01,0.0,0.0011,-0.4,NORMAL,0.31,NORMAL,3.14,YELLOW
Monthly,deepseek,Cambodia,2026-09-01,0.0,0.0018,-0.35,NORMAL,0.58,NORMAL,1.4,NORMAL
Monthly,deepseek,Cameroon,2026-09-01,0.0,0.0012,0.76,NORMAL,0.28,NORMAL,2.53,NORMAL
Monthly,deepseek,Canada,2026-09-01,0.0,0.0036,-0.02,NORMAL,0.39,NORMAL,0.0,NORMAL
Monthly,deepseek,Cape Verde,2026-09-01,0.0,0.0003,-0.26,NORMAL,-0.26,NORMAL,0.67,NORMAL
Monthly,deepseek,Cayman Islands,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Central African Republic,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Chad,2026-09-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Chile,2026-09-01,0.0,0.0019,-0.21,NORMAL,0.61,NORMAL,2.19,NORMAL
Monthly,deepseek,China,2026-09-01,0.0,0.0012,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Monthly,deepseek,Colombia,2026-09-01,0.0,0.0028,-0.28,NORMAL,-0.28,NORMAL,0.43,NORMAL
Monthly,deepseek,Comoros,2026-09-01,0.0,0.0001,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Monthly,deepseek,Congo - Brazzaville,2026-09-01,0.0,0.0007,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Monthly,deepseek,Congo - Kinshasa,2026-09-01,0.0,0.0006,1.44,NORMAL,1.15,NORMAL,8.03,RED
Monthly,deepseek,Cook Islands,2026-09-01,0.0,0.0001,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Monthly,deepseek,Costa Rica,2026-09-01,0.0,0.0008,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Monthly,deepseek,Croatia,2026-09-01,0.0,0.0001,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Monthly,deepseek,Cuba,2026-09-01,0.0,0.0023,-0.53,NORMAL,0.01,NORMAL,0.48,NORMAL
Monthly,deepseek,Curaçao,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Cyprus,2026-09-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Czechia,2026-09-01,0.0,0.0012,1.29,NORMAL,0.63,NORMAL,2.79,NORMAL
Monthly,deepseek,Côte d’Ivoire,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Denmark,2026-09-01,0.0,0.0013,-0.2,NORMAL,0.68,NORMAL,8.36,RED
Monthly,deepseek,Djibouti,2026-09-01,0.0,0.003,0.03,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Dominica,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Dominican Republic,2026-09-01,0.0,0.0015,-0.14,NORMAL,0.05,NORMAL,0.0,NORMAL
Monthly,deepseek,Ecuador,2026-09-01,0.0,0.0006,-0.32,NORMAL,0.66,NORMAL,2.08,NORMAL
Monthly,deepseek,Egypt,2026-09-01,0.0,0.0074,0.87,NORMAL,0.34,NORMAL,2.2,NORMAL
Monthly,deepseek,El Salvador,2026-09-01,0.0,0.001,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,deepseek,Equatorial Guinea,2026-09-01,0.0,0.0001,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Monthly,deepseek,Eritrea,2026-09-01,0.0,0.0038,-0.34,NORMAL,0.55,NORMAL,0.24,NORMAL
Monthly,deepseek,Estonia,2026-09-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Eswatini,2026-09-01,0.0,0.0124,-0.39,NORMAL,0.39,NORMAL,4.14,YELLOW
Monthly,deepseek,Ethiopia,2026-09-01,0.0,0.0005,0.68,NORMAL,0.63,NORMAL,9.44,RED
Monthly,deepseek,Faroe Islands,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Fiji,2026-09-01,0.0,0.0077,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Monthly,deepseek,Finland,2026-09-01,0.0,0.0003,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Monthly,deepseek,France,2026-09-01,0.0,0.0038,-0.41,NORMAL,0.59,NORMAL,5.79,RED
Monthly,deepseek,French Polynesia,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Gabon,2026-09-01,0.0,0.0005,-0.26,NORMAL,-0.26,NORMAL,0.67,NORMAL
Monthly,deepseek,Gambia,2026-09-01,0.0,0.0032,-0.15,NORMAL,0.76,NORMAL,1.81,NORMAL
Monthly,deepseek,Georgia,2026-09-01,0.0,0.0,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Monthly,deepseek,Germany,2026-09-01,0.0,0.0051,1.14,NORMAL,0.67,NORMAL,5.25,RED
Monthly,deepseek,Ghana,2026-09-01,0.0,0.0004,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Monthly,deepseek,Gibraltar,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Greece,2026-09-01,0.0,0.0012,-0.33,NORMAL,0.01,NORMAL,2.44,NORMAL
Monthly,deepseek,Greenland,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Grenada,2026-09-01,0.0,0.0002,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Monthly,deepseek,Guadeloupe,2026-09-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Guam,2026-09-01,0.0,0.0002,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,deepseek,Guatemala,2026-09-01,0.0,0.0008,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
