resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,lss,Tuvalu,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,UK,2026-08-11,0.0,-0.1933,0.35,NORMAL,0.36,NORMAL,11.47,RED
Weekly,lss,US,2026-08-11,0.0119,-0.048,0.16,NORMAL,0.16,NORMAL,0.0,NORMAL
Weekly,lss,Uganda,2026-08-11,0.0,-0.064,0.2,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Ukraine,2026-08-11,0.0,-0.0019,0.01,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,lss,United Arab Emirates,2026-08-11,0.0,-0.1532,0.36,NORMAL,0.35,NORMAL,12.21,RED
Weekly,lss,Uruguay,2026-08-11,0.0,-0.0501,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Uzbekistan,2026-08-11,0.0,-0.1826,0.39,NORMAL,0.4,NORMAL,17.93,RED
Weekly,lss,Vanuatu,2026-08-11,0.0,-0.0103,0.32,NORMAL,0.32,NORMAL,0.0,NORMAL
Weekly,lss,Vatican City,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Venezuela,2026-08-11,0.0,-0.0153,0.14,NORMAL,0.12,NORMAL,0.0,NORMAL
Weekly,lss,Vietnam,2026-08-11,0.0,-0.1753,0.45,NORMAL,0.44,NORMAL,13.46,RED
Weekly,lss,Western Sahara,2026-08-11,0.0,-0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Weekly,lss,Yemen,2026-08-11,-0.0374,-0.0085,-0.43,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,lss,Zambia,2026-08-11,0.0,-0.081,0.19,NORMAL,0.19,NORMAL,0.0,NORMAL
Weekly,lss,Zimbabwe,2026-08-11,0.0,-0.0576,0.26,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Afghanistan,2026-08-11,0.0,0.0608,-0.14,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Albania,2026-08-11,0.0,0.0058,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Algeria,2026-08-11,0.0,0.0125,0.1,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,American Samoa,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Andorra,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Angola,2026-08-11,0.0,0.0063,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Antarctica,2026-08-11,0.0,0.0025,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Antigua & Barbuda,2026-08-11,0.0,0.0071,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Argentina,2026-08-11,0.0667,0.0565,0.38,NORMAL,0.05,NORMAL,0.53,NORMAL
Weekly,negativity,Armenia,2026-08-11,0.0,0.0026,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Aruba,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Australia,2026-08-11,0.1,0.163,-0.36,NORMAL,-0.36,NORMAL,2.62,NORMAL
Weekly,negativity,Austria,2026-08-11,0.0,0.0371,-0.37,NORMAL,-0.37,NORMAL,1.71,NORMAL
Weekly,negativity,Azerbaijan,2026-08-11,0.0,0.0275,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,negativity,Bahamas,2026-08-11,0.0,0.0004,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Bahrain,2026-08-11,0.0,0.0281,-0.29,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Bangladesh,2026-08-11,0.0,0.0256,-0.34,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Barbados,2026-08-11,0.0,0.0019,-0.27,NORMAL,1.17,NORMAL,4.66,YELLOW
Weekly,negativity,Belarus,2026-08-11,0.0,0.0365,-0.51,NORMAL,-0.23,NORMAL,1.8,NORMAL
Weekly,negativity,Belgium,2026-08-11,0.0,0.0519,-0.17,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Belize,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Benin,2026-08-11,0.0,0.0103,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Bermuda,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bhutan,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Bolivia,2026-08-11,0.0,0.0027,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Bosnia & Herzegovina,2026-08-11,0.0,0.0031,-0.23,NORMAL,-0.23,NORMAL,2.74,NORMAL
Weekly,negativity,Botswana,2026-08-11,0.0,0.0024,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Brazil,2026-08-11,0.05,0.0913,0.24,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,British Virgin Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Brunei,2026-08-11,0.0,0.018,-0.02,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Bulgaria,2026-08-11,0.0,0.0076,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Burkina Faso,2026-08-11,0.0,0.0012,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Burundi,2026-08-11,0.0,0.0155,-0.22,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Cambodia,2026-08-11,0.1,0.0755,-0.39,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Cameroon,2026-08-11,0.0,0.015,-0.25,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Canada,2026-08-11,0.0,0.154,-0.57,NORMAL,0.13,NORMAL,3.9,YELLOW
Weekly,negativity,Cape Verde,2026-08-11,0.0,0.0086,-0.34,NORMAL,-0.34,NORMAL,3.18,YELLOW
Weekly,negativity,Cayman Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Central African Republic,2026-08-11,0.0,0.0004,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Chad,2026-08-11,0.0,0.0112,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Chile,2026-08-11,0.0,0.0424,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,China,2026-08-11,0.0,0.0148,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Colombia,2026-08-11,0.0,0.0088,0.86,NORMAL,0.39,NORMAL,1.76,NORMAL
Weekly,negativity,Comoros,2026-08-11,0.0,0.0014,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Brazzaville,2026-08-11,0.0,0.0149,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,Congo - Kinshasa,2026-08-11,0.0,0.1164,0.78,NORMAL,0.98,NORMAL,10.02,RED
Weekly,negativity,Cook Islands,2026-08-11,0.0,0.0004,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Costa Rica,2026-08-11,0.0,0.0041,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Croatia,2026-08-11,0.0,0.008,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Cuba,2026-08-11,0.0,0.1465,-0.46,NORMAL,0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Curaçao,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Cyprus,2026-08-11,0.0,0.0208,-0.29,NORMAL,1.09,NORMAL,4.05,YELLOW
Weekly,negativity,Czechia,2026-08-11,0.0,0.0237,-0.32,NORMAL,1.11,NORMAL,3.45,YELLOW
Weekly,negativity,Côte d’Ivoire,2026-08-11,0.0,0.0098,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,negativity,Denmark,2026-08-11,0.0,0.0767,-0.48,NORMAL,-0.04,NORMAL,2.39,NORMAL
Weekly,negativity,Djibouti,2026-08-11,0.0,0.0212,-0.3,NORMAL,-0.02,NORMAL,2.49,NORMAL
Weekly,negativity,Dominica,2026-08-11,0.0,0.0113,-0.18,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Dominican Republic,2026-08-11,0.0,0.0025,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,negativity,Ecuador,2026-08-11,0.0,0.0116,-0.37,NORMAL,0.27,NORMAL,0.12,NORMAL
Weekly,negativity,Egypt,2026-08-11,0.05,0.0636,-0.46,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,negativity,El Salvador,2026-08-11,0.0,0.0015,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Equatorial Guinea,2026-08-11,0.0,0.0009,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Eritrea,2026-08-11,0.0,0.004,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Estonia,2026-08-11,0.0,0.0033,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Eswatini,2026-08-11,0.0,0.0333,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Ethiopia,2026-08-11,0.0,0.0554,-0.36,NORMAL,-0.51,NORMAL,0.0,NORMAL
Weekly,negativity,Faroe Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Fiji,2026-08-11,0.0,0.0117,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Finland,2026-08-11,0.0,0.0278,-0.32,NORMAL,-0.32,NORMAL,1.47,NORMAL
Weekly,negativity,France,2026-08-11,0.0,0.1493,-0.3,NORMAL,0.31,NORMAL,5.31,RED
Weekly,negativity,French Polynesia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Gabon,2026-08-11,0.0,0.0097,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Gambia,2026-08-11,0.0,0.0103,-0.38,NORMAL,0.36,NORMAL,3.55,YELLOW
Weekly,negativity,Georgia,2026-08-11,0.0,0.0175,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Germany,2026-08-11,0.075,0.1249,-0.53,NORMAL,-0.37,NORMAL,1.99,NORMAL
Weekly,negativity,Ghana,2026-08-11,0.0,0.0224,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,negativity,Gibraltar,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Greece,2026-08-11,0.1,0.0314,0.26,NORMAL,0.11,NORMAL,0.85,NORMAL
Weekly,negativity,Greenland,2026-08-11,0.0,0.0562,0.33,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Grenada,2026-08-11,0.0,0.0009,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Guadeloupe,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Guam,2026-08-11,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Guatemala,2026-08-11,0.0,0.0014,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Guinea,2026-08-11,0.0,0.0147,-0.47,NORMAL,-0.47,NORMAL,0.6,NORMAL
Weekly,negativity,Guinea-Bissau,2026-08-11,0.0,0.0017,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Guyana,2026-08-11,0.0,0.0176,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Haiti,2026-08-11,0.0,0.0006,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Honduras,2026-08-11,0.0,0.001,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Hungary,2026-08-11,0.0,0.0316,-0.22,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Iceland,2026-08-11,0.0,0.003,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,India,2026-08-11,0.05,0.1241,-0.61,NORMAL,-0.65,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-08-11,0.0,0.0691,-0.6,NORMAL,-0.5,NORMAL,0.0,NORMAL
Weekly,negativity,Iran,2026-08-11,0.35,0.3339,0.76,NORMAL,0.75,NORMAL,18.46,RED
Weekly,negativity,Iraq,2026-08-11,0.0,0.0895,0.85,NORMAL,0.85,NORMAL,3.47,YELLOW
Weekly,negativity,Ireland,2026-08-11,0.0,0.0066,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Israel,2026-08-11,0.0,0.2803,-0.36,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Italy,2026-08-11,0.2667,0.0875,0.54,NORMAL,1.16,NORMAL,4.09,YELLOW
Weekly,negativity,Jamaica,2026-08-11,0.0,0.017,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Japan,2026-08-11,0.35,0.4829,0.34,NORMAL,0.13,NORMAL,25.03,RED
Weekly,negativity,Jordan,2026-08-11,0.0,0.0191,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Kazakhstan,2026-08-11,0.0,0.0476,-0.37,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Kenya,2026-08-11,0.0,0.0497,-0.14,NORMAL,0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Kiribati,2026-08-11,0.0,0.0013,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,Kuwait,2026-08-11,0.0,0.0228,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Kyrgyzstan,2026-08-11,0.05,0.0463,0.42,NORMAL,0.85,NORMAL,2.4,NORMAL
Weekly,negativity,Laos,2026-08-11,0.0,0.0611,-0.05,NORMAL,0.25,NORMAL,2.07,NORMAL
Weekly,negativity,Latvia,2026-08-11,0.0,0.0079,-0.29,NORMAL,0.45,NORMAL,0.57,NORMAL
Weekly,negativity,Lebanon,2026-08-11,0.0,0.0488,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Lesotho,2026-08-11,0.0,0.0079,-0.18,NORMAL,0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Liberia,2026-08-11,0.0,0.0136,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Libya,2026-08-11,0.0,0.0122,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Liechtenstein,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Lithuania,2026-08-11,0.0,0.002,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Luxembourg,2026-08-11,0.0,0.0078,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Madagascar,2026-08-11,0.0,0.0074,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Malawi,2026-08-11,0.0,0.0131,-0.36,NORMAL,0.19,NORMAL,0.28,NORMAL
Weekly,negativity,Malaysia,2026-08-11,0.0,0.0897,-0.75,NORMAL,-0.59,NORMAL,0.0,NORMAL
Weekly,negativity,Maldives,2026-08-11,0.0,0.0082,-0.26,NORMAL,-0.26,NORMAL,0.0,NORMAL
Weekly,negativity,Mali,2026-08-11,0.0,0.0209,-0.22,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Malta,2026-08-11,0.0,0.0019,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Marshall Islands,2026-08-11,0.0,0.0033,-0.24,NORMAL,-0.24,NORMAL,3.38,YELLOW
Weekly,negativity,Martinique,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mauritania,2026-08-11,0.0,0.008,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Mauritius,2026-08-11,0.0,0.0086,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Mexico,2026-08-11,0.0,0.0856,-0.33,NORMAL,-0.0,NORMAL,0.94,NORMAL
Weekly,negativity,Micronesia (Federated States of),2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Moldova,2026-08-11,0.0,0.0183,-0.22,NORMAL,-0.22,NORMAL,0.24,NORMAL
Weekly,negativity,Monaco,2026-08-11,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mongolia,2026-08-11,0.0,0.0509,-0.18,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Montenegro,2026-08-11,0.0,0.019,-0.39,NORMAL,-0.39,NORMAL,6.95,RED
Weekly,negativity,Morocco,2026-08-11,0.7,0.0591,2.47,YELLOW,1.45,NORMAL,11.23,RED
Weekly,negativity,Mozambique,2026-08-11,0.0,0.025,-0.15,NORMAL,0.46,NORMAL,0.0,NORMAL
Weekly,negativity,Myanmar (Burma),2026-08-11,0.0,0.0937,1.08,NORMAL,0.43,NORMAL,2.77,NORMAL
Weekly,negativity,Namibia,2026-08-11,0.0,0.0164,-0.54,NORMAL,-0.54,NORMAL,0.0,NORMAL
Weekly,negativity,Nauru,2026-08-11,0.0,0.0143,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Nepal,2026-08-11,0.05,0.0538,-0.03,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Netherlands,2026-08-11,0.0,0.1209,-0.11,NORMAL,-0.2,NORMAL,6.11,RED
Weekly,negativity,New Caledonia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,New Zealand,2026-08-11,0.0,0.0695,-0.43,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Nicaragua,2026-08-11,0.0,0.0037,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Niger,2026-08-11,0.0,0.0043,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Nigeria,2026-08-11,0.0,0.0581,-0.4,NORMAL,0.77,NORMAL,1.61,NORMAL
Weekly,negativity,Niue,2026-08-11,0.0,0.0003,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Weekly,negativity,North Korea,2026-08-11,0.0,0.0667,-0.19,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,North Macedonia,2026-08-11,0.0,0.0008,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Northern Mariana Islands,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Norway,2026-08-11,0.05,0.0588,-0.43,NORMAL,0.21,NORMAL,6.79,RED
Weekly,negativity,Oman,2026-08-11,0.0,0.0406,-0.33,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Pakistan,2026-08-11,0.1667,0.1153,-0.08,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Palau,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Palestinian Territories,2026-08-11,0.0,0.1925,-0.56,NORMAL,-0.33,NORMAL,0.0,NORMAL
Weekly,negativity,Panama,2026-08-11,0.0,0.0333,-0.28,NORMAL,0.55,NORMAL,1.1,NORMAL
Weekly,negativity,Papua New Guinea,2026-08-11,0.0,0.0141,0.47,NORMAL,0.63,NORMAL,1.72,NORMAL
Weekly,negativity,Paraguay,2026-08-11,0.0,0.0007,-0.05,NORMAL,-0.05,NORMAL,0.0,NORMAL
Weekly,negativity,Peru,2026-08-11,0.05,0.04,0.03,NORMAL,-0.09,NORMAL,0.03,NORMAL
Weekly,negativity,Philippines,2026-08-11,0.0,0.3383,0.34,NORMAL,0.7,NORMAL,15.43,RED
Weekly,negativity,Poland,2026-08-11,0.0,0.0468,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Weekly,negativity,Portugal,2026-08-11,0.0,0.0494,-0.44,NORMAL,0.36,NORMAL,0.0,NORMAL
Weekly,negativity,Puerto Rico,2026-08-11,0.0,0.0002,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Qatar,2026-08-11,0.0,0.0594,-0.31,NORMAL,-0.31,NORMAL,1.6,NORMAL
Weekly,negativity,Romania,2026-08-11,0.0,0.0143,-0.2,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Russia,2026-08-11,0.1,0.2002,1.11,NORMAL,0.82,NORMAL,10.24,RED
Weekly,negativity,Rwanda,2026-08-11,0.0,0.0149,-0.37,NORMAL,0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Réunion,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Samoa,2026-08-11,0.0,0.0022,-0.04,NORMAL,-0.04,NORMAL,0.0,NORMAL
Weekly,negativity,San Marino,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Saudi Arabia,2026-08-11,0.35,0.1218,0.67,NORMAL,0.15,NORMAL,0.68,NORMAL
Weekly,negativity,Senegal,2026-08-11,0.0,0.0257,-0.29,NORMAL,-0.07,NORMAL,0.0,NORMAL
Weekly,negativity,Serbia,2026-08-11,0.0,0.0458,-0.38,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Seychelles,2026-08-11,0.0,0.021,-0.26,NORMAL,-0.26,NORMAL,1.04,NORMAL
Weekly,negativity,Sierra Leone,2026-08-11,0.0,0.0113,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Singapore,2026-08-11,0.0,0.1418,0.6,NORMAL,0.1,NORMAL,9.67,RED
Weekly,negativity,Slovakia,2026-08-11,0.0,0.0132,0.21,NORMAL,1.16,NORMAL,4.55,YELLOW
Weekly,negativity,Slovenia,2026-08-11,0.0,0.0066,-0.33,NORMAL,-0.33,NORMAL,1.13,NORMAL
Weekly,negativity,Solomon Islands,2026-08-11,0.0,0.0221,0.16,NORMAL,0.11,NORMAL,5.1,RED
Weekly,negativity,Somalia,2026-08-11,0.0,0.0034,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,South Africa,2026-08-11,0.0,0.0711,-0.04,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,South Korea,2026-08-11,0.0,0.1743,-0.15,NORMAL,0.03,NORMAL,5.5,RED
Weekly,negativity,South Sudan,2026-08-11,0.0,0.0153,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Spain,2026-08-11,0.65,0.1201,1.85,NORMAL,1.59,NORMAL,7.56,RED
Weekly,negativity,Sri Lanka,2026-08-11,0.0,0.042,-0.33,NORMAL,0.01,NORMAL,0.0,NORMAL
Weekly,negativity,St. Helena,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Kitts & Nevis,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Lucia,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Vincent & Grenadines,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sudan,2026-08-11,0.0,0.0835,0.41,NORMAL,0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Suriname,2026-08-11,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Svalbard & Jan Mayen,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sweden,2026-08-11,0.0,0.0355,-0.35,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Switzerland,2026-08-11,0.0,0.0651,-0.21,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Syria,2026-08-11,0.0,0.0391,-0.36,NORMAL,-0.36,NORMAL,0.0,NORMAL
Weekly,negativity,São Tomé & Príncipe,2026-08-11,0.0,0.0041,0.61,NORMAL,0.29,NORMAL,0.16,NORMAL
Weekly,negativity,Taiwan,2026-08-11,0.1,0.3073,0.48,NORMAL,0.12,NORMAL,0.31,NORMAL
Weekly,negativity,Tajikistan,2026-08-11,0.0,0.023,-0.4,NORMAL,-0.4,NORMAL,0.0,NORMAL
Weekly,negativity,Tanzania,2026-08-11,0.0,0.0558,-0.29,NORMAL,0.05,NORMAL,3.19,YELLOW
Weekly,negativity,Thailand,2026-08-11,0.0,0.0991,0.09,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Timor-Leste,2026-08-11,0.0,0.0099,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Togo,2026-08-11,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Tonga,2026-08-11,0.0,0.0057,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Trinidad & Tobago,2026-08-11,0.0,0.0015,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Tunisia,2026-08-11,0.0,0.0263,-0.35,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Turkey,2026-08-11,0.35,0.0828,0.6,NORMAL,0.41,NORMAL,1.46,NORMAL
Weekly,negativity,Turkmenistan,2026-08-11,0.0,0.0208,-0.44,NORMAL,-0.44,NORMAL,0.0,NORMAL
Weekly,negativity,Tuvalu,2026-08-11,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,UK,2026-08-11,0.0,0.1606,-0.69,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,US,2026-08-11,0.2,0.2952,0.19,NORMAL,0.27,NORMAL,6.5,RED
Weekly,negativity,Uganda,2026-08-11,0.0,0.0592,0.3,NORMAL,0.08,NORMAL,6.57,RED
Weekly,negativity,Ukraine,2026-08-11,0.0,0.1253,-0.68,NORMAL,0.78,NORMAL,6.95,RED
