resolution,index,country,as_of,latest,ewma_baseline,alarm_3p,alarm_3p_alert,alarm_5p,alarm_5p_alert,cusum,cusum_alert
Weekly,negativity,Dominican Republic,2026-06-30,0.0,0.0032,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Ecuador,2026-06-30,0.0,0.0103,0.82,NORMAL,0.34,NORMAL,1.14,NORMAL
Weekly,negativity,Egypt,2026-06-30,0.0,0.0768,-0.52,NORMAL,-0.52,NORMAL,0.0,NORMAL
Weekly,negativity,El Salvador,2026-06-30,0.0,0.0019,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Equatorial Guinea,2026-06-30,0.0,0.0011,-0.08,NORMAL,-0.08,NORMAL,0.0,NORMAL
Weekly,negativity,Eritrea,2026-06-30,0.0,0.0051,-0.33,NORMAL,-0.33,NORMAL,1.69,NORMAL
Weekly,negativity,Estonia,2026-06-30,0.0,0.0041,-0.27,NORMAL,-0.27,NORMAL,1.0,NORMAL
Weekly,negativity,Eswatini,2026-06-30,0.0,0.042,-0.28,NORMAL,-0.28,NORMAL,4.05,YELLOW
Weekly,negativity,Ethiopia,2026-06-30,0.0,0.0604,-0.56,NORMAL,-0.48,NORMAL,0.86,NORMAL
Weekly,negativity,Faroe Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Fiji,2026-06-30,0.0,0.0147,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Finland,2026-06-30,0.0,0.0123,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,France,2026-06-30,0.2,0.1384,0.17,NORMAL,0.23,NORMAL,6.17,RED
Weekly,negativity,French Polynesia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Gabon,2026-06-30,0.0,0.0122,-0.17,NORMAL,-0.17,NORMAL,0.0,NORMAL
Weekly,negativity,Gambia,2026-06-30,0.0,0.005,-0.26,NORMAL,-0.26,NORMAL,0.26,NORMAL
Weekly,negativity,Georgia,2026-06-30,0.0,0.0221,-0.08,NORMAL,-0.17,NORMAL,2.72,NORMAL
Weekly,negativity,Germany,2026-06-30,0.0,0.1193,-0.71,NORMAL,-0.32,NORMAL,3.42,YELLOW
Weekly,negativity,Ghana,2026-06-30,0.0,0.0282,-0.49,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Gibraltar,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Greece,2026-06-30,0.0,0.0313,-0.62,NORMAL,0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Greenland,2026-06-30,0.0,0.0553,-0.31,NORMAL,-0.31,NORMAL,0.0,NORMAL
Weekly,negativity,Grenada,2026-06-30,0.0,0.0012,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,Guadeloupe,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Guam,2026-06-30,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Guatemala,2026-06-30,0.0,0.0018,-0.02,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Guinea,2026-06-30,0.0,0.0148,1.4,NORMAL,0.65,NORMAL,2.9,NORMAL
Weekly,negativity,Guinea-Bissau,2026-06-30,0.0,0.0021,-0.3,NORMAL,-0.3,NORMAL,0.0,NORMAL
Weekly,negativity,Guyana,2026-06-30,0.0,0.0222,-0.29,NORMAL,-0.29,NORMAL,0.1,NORMAL
Weekly,negativity,Haiti,2026-06-30,0.0,0.0008,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Honduras,2026-06-30,0.0,0.0013,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Hungary,2026-06-30,0.05,0.0334,-0.25,NORMAL,-0.35,NORMAL,0.0,NORMAL
Weekly,negativity,Iceland,2026-06-30,0.0,0.0037,-0.09,NORMAL,-0.09,NORMAL,0.0,NORMAL
Weekly,negativity,India,2026-06-30,0.0,0.1256,-0.44,NORMAL,-0.59,NORMAL,0.0,NORMAL
Weekly,negativity,Indonesia,2026-06-30,0.15,0.0836,0.83,NORMAL,0.21,NORMAL,3.13,YELLOW
Weekly,negativity,Iran,2026-06-30,0.5,0.2978,0.36,NORMAL,0.51,NORMAL,16.26,RED
Weekly,negativity,Iraq,2026-06-30,0.0,0.0529,-0.35,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Ireland,2026-06-30,0.0,0.0083,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Israel,2026-06-30,0.0,0.312,-0.5,NORMAL,-0.68,NORMAL,2.5,NORMAL
Weekly,negativity,Italy,2026-06-30,0.0,0.0647,-0.16,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,Jamaica,2026-06-30,0.0,0.0215,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Japan,2026-06-30,0.725,0.4785,1.0,NORMAL,0.53,NORMAL,27.35,RED
Weekly,negativity,Jordan,2026-06-30,0.0,0.0202,-0.26,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Kazakhstan,2026-06-30,0.05,0.0477,-0.3,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Kenya,2026-06-30,0.0,0.0467,0.05,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Kiribati,2026-06-30,0.0,0.0017,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Kuwait,2026-06-30,0.0,0.0287,-0.24,NORMAL,-0.24,NORMAL,2.34,NORMAL
Weekly,negativity,Kyrgyzstan,2026-06-30,0.0,0.0355,-0.56,NORMAL,0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Laos,2026-06-30,0.025,0.0562,-0.27,NORMAL,-0.01,NORMAL,2.57,NORMAL
Weekly,negativity,Latvia,2026-06-30,0.0,0.0057,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Weekly,negativity,Lebanon,2026-06-30,0.0,0.0575,-0.05,NORMAL,-0.19,NORMAL,0.49,NORMAL
Weekly,negativity,Lesotho,2026-06-30,0.0,0.0079,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Liberia,2026-06-30,0.0,0.0171,-0.24,NORMAL,-0.24,NORMAL,1.53,NORMAL
Weekly,negativity,Libya,2026-06-30,0.0,0.0154,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Liechtenstein,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Lithuania,2026-06-30,0.0,0.0025,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Weekly,negativity,Luxembourg,2026-06-30,0.0,0.0099,0.68,NORMAL,0.29,NORMAL,1.28,NORMAL
Weekly,negativity,Madagascar,2026-06-30,0.0,0.0055,-0.27,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,Malawi,2026-06-30,0.0,0.0086,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Malaysia,2026-06-30,0.15,0.1032,1.0,NORMAL,0.59,NORMAL,4.83,YELLOW
Weekly,negativity,Maldives,2026-06-30,0.0,0.0085,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Mali,2026-06-30,0.0,0.0264,-0.28,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Malta,2026-06-30,0.0,0.0024,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Marshall Islands,2026-06-30,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Martinique,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mauritania,2026-06-30,0.0,0.0101,-0.24,NORMAL,-0.24,NORMAL,3.17,YELLOW
Weekly,negativity,Mauritius,2026-06-30,0.0,0.0109,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Mexico,2026-06-30,0.0,0.0656,0.61,NORMAL,0.28,NORMAL,0.33,NORMAL
Weekly,negativity,Micronesia (Federated States of),2026-06-30,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Moldova,2026-06-30,0.0,0.0231,-0.28,NORMAL,-0.28,NORMAL,4.41,YELLOW
Weekly,negativity,Monaco,2026-06-30,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Mongolia,2026-06-30,0.0,0.0519,0.04,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Montenegro,2026-06-30,0.0,0.0163,1.03,NORMAL,0.47,NORMAL,7.46,RED
Weekly,negativity,Morocco,2026-06-30,0.0,0.0174,-0.43,NORMAL,-0.43,NORMAL,0.0,NORMAL
Weekly,negativity,Mozambique,2026-06-30,0.0,0.0171,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Myanmar (Burma),2026-06-30,0.0,0.0792,0.2,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Namibia,2026-06-30,0.1,0.0179,0.46,NORMAL,0.06,NORMAL,2.02,NORMAL
Weekly,negativity,Nauru,2026-06-30,0.0,0.018,-0.24,NORMAL,-0.24,NORMAL,1.02,NORMAL
Weekly,negativity,Nepal,2026-06-30,0.0,0.0608,-0.29,NORMAL,-0.28,NORMAL,1.91,NORMAL
Weekly,negativity,Netherlands,2026-06-30,0.0,0.1119,-0.46,NORMAL,0.22,NORMAL,6.89,RED
Weekly,negativity,New Caledonia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,New Zealand,2026-06-30,0.0,0.0834,1.21,NORMAL,1.01,NORMAL,3.43,YELLOW
Weekly,negativity,Nicaragua,2026-06-30,0.0,0.0047,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Niger,2026-06-30,0.0,0.0054,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Nigeria,2026-06-30,0.0,0.0347,0.35,NORMAL,0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Niue,2026-06-30,0.0,0.0004,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Weekly,negativity,North Korea,2026-06-30,0.0,0.0751,-0.28,NORMAL,-0.27,NORMAL,0.0,NORMAL
Weekly,negativity,North Macedonia,2026-06-30,0.0,0.001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Northern Mariana Islands,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Norway,2026-06-30,0.0,0.0295,-0.23,NORMAL,0.54,NORMAL,0.32,NORMAL
Weekly,negativity,Oman,2026-06-30,0.0,0.0448,0.31,NORMAL,0.04,NORMAL,0.49,NORMAL
Weekly,negativity,Pakistan,2026-06-30,0.0,0.1228,0.16,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Palau,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Palestinian Territories,2026-06-30,0.0,0.221,0.5,NORMAL,-0.0,NORMAL,0.05,NORMAL
Weekly,negativity,Panama,2026-06-30,0.0,0.0208,-0.21,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Papua New Guinea,2026-06-30,0.0,0.0091,-0.25,NORMAL,-0.25,NORMAL,0.0,NORMAL
Weekly,negativity,Paraguay,2026-06-30,0.0,0.0009,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,Peru,2026-06-30,0.0,0.0313,-0.6,NORMAL,-0.22,NORMAL,0.0,NORMAL
Weekly,negativity,Philippines,2026-06-30,0.0,0.2405,-0.3,NORMAL,0.57,NORMAL,9.13,RED
Weekly,negativity,Poland,2026-06-30,0.0,0.057,-0.17,NORMAL,0.46,NORMAL,0.0,NORMAL
Weekly,negativity,Portugal,2026-06-30,0.0,0.0433,-0.41,NORMAL,-0.41,NORMAL,0.0,NORMAL
Weekly,negativity,Puerto Rico,2026-06-30,0.0,0.0003,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Qatar,2026-06-30,0.0,0.0709,-0.37,NORMAL,-0.37,NORMAL,6.37,RED
Weekly,negativity,Romania,2026-06-30,0.0,0.014,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Russia,2026-06-30,0.65,0.182,1.61,NORMAL,1.09,NORMAL,8.92,RED
Weekly,negativity,Rwanda,2026-06-30,0.0,0.0145,0.06,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Réunion,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Samoa,2026-06-30,0.0,0.0027,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Weekly,negativity,San Marino,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Saudi Arabia,2026-06-30,0.5,0.126,0.3,NORMAL,0.65,NORMAL,1.9,NORMAL
Weekly,negativity,Senegal,2026-06-30,0.0,0.0281,-0.32,NORMAL,-0.32,NORMAL,0.0,NORMAL
Weekly,negativity,Serbia,2026-06-30,0.05,0.0556,-0.18,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Seychelles,2026-06-30,0.0,0.0264,0.09,NORMAL,-0.08,NORMAL,5.43,RED
Weekly,negativity,Sierra Leone,2026-06-30,0.0,0.0142,-0.19,NORMAL,-0.19,NORMAL,0.0,NORMAL
Weekly,negativity,Singapore,2026-06-30,0.15,0.1435,1.2,NORMAL,0.78,NORMAL,12.54,RED
Weekly,negativity,Slovakia,2026-06-30,0.0,0.0047,0.57,NORMAL,0.25,NORMAL,0.07,NORMAL
Weekly,negativity,Slovenia,2026-06-30,0.0,0.0083,-0.42,NORMAL,-0.42,NORMAL,5.49,RED
Weekly,negativity,Solomon Islands,2026-06-30,0.0,0.0016,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
Weekly,negativity,Somalia,2026-06-30,0.0,0.0043,-0.2,NORMAL,-0.2,NORMAL,0.0,NORMAL
Weekly,negativity,South Africa,2026-06-30,0.0,0.0749,-0.15,NORMAL,-0.37,NORMAL,0.0,NORMAL
Weekly,negativity,South Korea,2026-06-30,0.0,0.1611,0.03,NORMAL,-0.02,NORMAL,5.84,RED
Weekly,negativity,South Sudan,2026-06-30,0.0,0.0193,-0.16,NORMAL,-0.16,NORMAL,0.0,NORMAL
Weekly,negativity,Spain,2026-06-30,0.0,0.0744,-0.69,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,negativity,Sri Lanka,2026-06-30,0.0,0.0381,-0.05,NORMAL,0.02,NORMAL,0.0,NORMAL
Weekly,negativity,St. Helena,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Kitts & Nevis,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Lucia,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,St. Vincent & Grenadines,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sudan,2026-06-30,0.0,0.0831,0.52,NORMAL,0.16,NORMAL,0.17,NORMAL
Weekly,negativity,Suriname,2026-06-30,0.0,0.0003,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Weekly,negativity,Svalbard & Jan Mayen,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Sweden,2026-06-30,0.0,0.0334,-0.0,NORMAL,0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Switzerland,2026-06-30,0.0,0.0722,-0.65,NORMAL,-0.29,NORMAL,0.0,NORMAL
Weekly,negativity,Syria,2026-06-30,0.0,0.0455,1.42,NORMAL,0.68,NORMAL,3.2,YELLOW
Weekly,negativity,São Tomé & Príncipe,2026-06-30,0.0,0.0029,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Weekly,negativity,Taiwan,2026-06-30,0.0,0.2999,-1.03,NORMAL,-0.78,NORMAL,0.0,NORMAL
Weekly,negativity,Tajikistan,2026-06-30,0.0,0.0252,-0.43,NORMAL,-0.43,NORMAL,0.0,NORMAL
Weekly,negativity,Tanzania,2026-06-30,0.0,0.0517,-0.02,NORMAL,0.24,NORMAL,3.67,YELLOW
Weekly,negativity,Thailand,2026-06-30,0.0,0.099,0.16,NORMAL,-0.02,NORMAL,0.0,NORMAL
Weekly,negativity,Timor-Leste,2026-06-30,0.0,0.0124,-0.39,NORMAL,0.23,NORMAL,1.35,NORMAL
Weekly,negativity,Togo,2026-06-30,0.0,0.0001,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Tonga,2026-06-30,0.0,0.0072,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Trinidad & Tobago,2026-06-30,0.0,0.0019,-0.14,NORMAL,-0.14,NORMAL,0.0,NORMAL
Weekly,negativity,Tunisia,2026-06-30,0.0,0.0289,0.5,NORMAL,0.15,NORMAL,2.86,NORMAL
Weekly,negativity,Turkey,2026-06-30,0.0,0.0707,-0.52,NORMAL,0.07,NORMAL,0.7,NORMAL
Weekly,negativity,Turkmenistan,2026-06-30,0.0,0.0224,-0.47,NORMAL,-0.47,NORMAL,0.0,NORMAL
Weekly,negativity,Tuvalu,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,UK,2026-06-30,0.0,0.1531,0.67,NORMAL,0.19,NORMAL,1.04,NORMAL
Weekly,negativity,US,2026-06-30,0.5,0.2908,0.05,NORMAL,-0.09,NORMAL,8.41,RED
Weekly,negativity,Uganda,2026-06-30,0.0,0.0593,-0.45,NORMAL,-0.45,NORMAL,9.14,RED
Weekly,negativity,Ukraine,2026-06-30,0.65,0.0909,0.87,NORMAL,0.69,NORMAL,3.53,YELLOW
Weekly,negativity,United Arab Emirates,2026-06-30,0.0,0.1343,-0.6,NORMAL,0.24,NORMAL,11.72,RED
Weekly,negativity,Uruguay,2026-06-30,0.0,0.0138,-0.25,NORMAL,0.11,NORMAL,0.0,NORMAL
Weekly,negativity,Uzbekistan,2026-06-30,0.0,0.0527,-0.93,NORMAL,-0.21,NORMAL,0.0,NORMAL
Weekly,negativity,Vanuatu,2026-06-30,0.0,0.0008,-0.03,NORMAL,-0.03,NORMAL,0.0,NORMAL
Weekly,negativity,Vatican City,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Venezuela,2026-06-30,0.5,0.1029,0.74,NORMAL,0.26,NORMAL,6.66,RED
Weekly,negativity,Vietnam,2026-06-30,0.0,0.0673,-0.4,NORMAL,-0.38,NORMAL,0.0,NORMAL
Weekly,negativity,Western Sahara,2026-06-30,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Weekly,negativity,Yemen,2026-06-30,0.0,0.0237,-0.23,NORMAL,-0.23,NORMAL,0.0,NORMAL
Weekly,negativity,Zambia,2026-06-30,0.0,0.0223,-0.13,NORMAL,-0.28,NORMAL,0.0,NORMAL
Weekly,negativity,Zimbabwe,2026-06-30,0.0,0.0189,-0.48,NORMAL,-0.23,NORMAL,0.0,NORMAL
Monthly,deepseek,Afghanistan,2026-06-01,0.0,0.0024,-0.34,NORMAL,-0.34,NORMAL,0.0,NORMAL
Monthly,deepseek,Albania,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Algeria,2026-06-01,0.0,0.0003,-0.38,NORMAL,-0.38,NORMAL,0.0,NORMAL
Monthly,deepseek,American Samoa,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Andorra,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Angola,2026-06-01,0.0,0.0009,0.23,NORMAL,0.04,NORMAL,0.0,NORMAL
Monthly,deepseek,Antarctica,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Antigua & Barbuda,2026-06-01,0.0,0.0002,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,deepseek,Argentina,2026-06-01,0.006,0.0019,0.04,NORMAL,0.18,NORMAL,3.56,YELLOW
Monthly,deepseek,Armenia,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Aruba,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Australia,2026-06-01,0.0,0.003,-0.33,NORMAL,-0.32,NORMAL,0.0,NORMAL
Monthly,deepseek,Austria,2026-06-01,0.005,0.0017,1.79,NORMAL,1.0,NORMAL,7.75,RED
Monthly,deepseek,Azerbaijan,2026-06-01,0.0,0.0007,0.22,NORMAL,0.73,NORMAL,5.37,RED
Monthly,deepseek,Bahamas,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Bahrain,2026-06-01,0.0,0.0034,1.3,NORMAL,0.64,NORMAL,2.75,NORMAL
Monthly,deepseek,Bangladesh,2026-06-01,0.0037,0.0032,0.03,NORMAL,-0.02,NORMAL,4.64,YELLOW
Monthly,deepseek,Barbados,2026-06-01,0.0,0.0002,-0.24,NORMAL,-0.24,NORMAL,0.0,NORMAL
Monthly,deepseek,Belarus,2026-06-01,0.004,0.0019,0.19,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Belgium,2026-06-01,0.0,0.0009,1.44,NORMAL,0.89,NORMAL,5.56,RED
Monthly,deepseek,Belize,2026-06-01,0.0,0.0005,-0.11,NORMAL,-0.11,NORMAL,0.0,NORMAL
Monthly,deepseek,Benin,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Bermuda,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Bhutan,2026-06-01,0.0,0.0002,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Bolivia,2026-06-01,0.0,0.0014,-0.13,NORMAL,-0.13,NORMAL,0.0,NORMAL
Monthly,deepseek,Bosnia & Herzegovina,2026-06-01,0.0,0.0007,1.27,NORMAL,0.62,NORMAL,3.49,YELLOW
Monthly,deepseek,Botswana,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Brazil,2026-06-01,0.0074,0.0027,0.85,NORMAL,0.68,NORMAL,6.95,RED
Monthly,deepseek,British Virgin Islands,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Brunei,2026-06-01,0.0,0.0014,-0.26,NORMAL,0.33,NORMAL,4.08,YELLOW
Monthly,deepseek,Bulgaria,2026-06-01,0.0,0.0003,-0.07,NORMAL,-0.07,NORMAL,0.0,NORMAL
Monthly,deepseek,Burkina Faso,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Burundi,2026-06-01,0.01,0.0014,0.67,NORMAL,0.91,NORMAL,5.53,RED
Monthly,deepseek,Cambodia,2026-06-01,0.0078,0.0021,1.27,NORMAL,0.4,NORMAL,3.86,YELLOW
Monthly,deepseek,Cameroon,2026-06-01,0.0,0.0006,-0.29,NORMAL,0.69,NORMAL,1.3,NORMAL
Monthly,deepseek,Canada,2026-06-01,0.0018,0.0037,0.53,NORMAL,0.3,NORMAL,0.16,NORMAL
Monthly,deepseek,Cape Verde,2026-06-01,0.0,0.0003,1.3,NORMAL,0.65,NORMAL,2.78,NORMAL
Monthly,deepseek,Cayman Islands,2026-06-01,0.0,0.0,0.0,NORMAL,0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Central African Republic,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Chad,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Chile,2026-06-01,0.0167,0.0021,0.98,NORMAL,0.64,NORMAL,3.89,YELLOW
Monthly,deepseek,China,2026-06-01,0.0,0.0015,-0.28,NORMAL,0.09,NORMAL,0.0,NORMAL
Monthly,deepseek,Colombia,2026-06-01,0.0,0.0036,1.27,NORMAL,0.62,NORMAL,2.65,NORMAL
Monthly,deepseek,Comoros,2026-06-01,0.0,0.0002,-0.18,NORMAL,-0.18,NORMAL,0.0,NORMAL
Monthly,deepseek,Congo - Brazzaville,2026-06-01,0.0,0.0009,-0.29,NORMAL,0.34,NORMAL,0.0,NORMAL
Monthly,deepseek,Congo - Kinshasa,2026-06-01,0.0025,0.0002,1.18,NORMAL,0.55,NORMAL,4.0,YELLOW
Monthly,deepseek,Cook Islands,2026-06-01,0.0,0.0001,-0.15,NORMAL,-0.15,NORMAL,0.0,NORMAL
Monthly,deepseek,Costa Rica,2026-06-01,0.0,0.0011,-0.1,NORMAL,-0.1,NORMAL,0.0,NORMAL
Monthly,deepseek,Croatia,2026-06-01,0.0,0.0001,-0.06,NORMAL,-0.06,NORMAL,0.0,NORMAL
Monthly,deepseek,Cuba,2026-06-01,0.0017,0.0029,1.19,NORMAL,0.85,NORMAL,3.68,YELLOW
Monthly,deepseek,Curaçao,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Cyprus,2026-06-01,0.0,0.0,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Czechia,2026-06-01,0.0,0.0001,-0.01,NORMAL,-0.01,NORMAL,0.0,NORMAL
Monthly,deepseek,Côte d’Ivoire,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Denmark,2026-06-01,0.015,0.0015,1.13,NORMAL,0.74,NORMAL,10.09,RED
Monthly,deepseek,Djibouti,2026-06-01,0.0,0.003,-0.13,NORMAL,-0.2,NORMAL,1.12,NORMAL
Monthly,deepseek,Dominica,2026-06-01,0.0,0.0,-0.0,NORMAL,-0.0,NORMAL,0.0,NORMAL
Monthly,deepseek,Dominican Republic,2026-06-01,0.01,0.0019,0.14,NORMAL,0.01,NORMAL,0.23,NORMAL
Monthly,deepseek,Ecuador,2026-06-01,0.01,0.0008,1.23,NORMAL,0.57,NORMAL,4.19,YELLOW
Monthly,deepseek,Egypt,2026-06-01,0.0011,0.004,-0.31,NORMAL,0.47,NORMAL,0.64,NORMAL
Monthly,deepseek,El Salvador,2026-06-01,0.0,0.0013,-0.12,NORMAL,-0.12,NORMAL,0.0,NORMAL
