country,period,n_art,deepseek,lexicon,lss,negativity,law_deg,norms_deg,threat_deg,selfdef_deg,limited_deg,discr_deg,relations
Japan,2017-04-01,46,0.00717391,0.0,0.12388807,0.34456522,0.02173913,0.02391304,0.01086957,0.01086957,0.00217391,0.0,-4.3
Japan,2017-05-01,56,0.00607143,2.984e-05,-0.03011789,0.17142857,0.00535714,0.00892857,0.0,0.0,0.0,0.0,-4.2
Japan,2017-06-01,48,0.00729167,0.0,0.18585742,0.26666667,0.02708333,0.01875,0.01041667,0.00416667,0.00208333,0.0,-4.2
Japan,2017-07-01,53,0.00396226,5.86e-05,-0.11907375,0.30188679,0.00377358,0.01320755,0.00377358,0.0,0.0,0.0,-4.1
Japan,2017-08-01,54,0.00796296,0.00035958,0.37666959,0.35277778,0.03888889,0.03703704,0.01481481,0.01481481,0.00555556,0.0,-4.2
Japan,2017-09-01,34,0.00441176,0.0,-0.25158562,0.27058824,0.00588235,0.00882353,0.0,0.0,0.0,0.0,-4.1
Japan,2017-10-01,24,0.00208333,0.0,-0.23297508,0.14583333,0.0,0.00833333,0.0,0.0,0.0,0.0,-4.1
Japan,2017-11-01,58,0.00189655,0.0,-0.3829591,0.13448276,0.00172414,0.00344828,0.0,0.0,0.0,0.0,-3.9
Japan,2017-12-01,87,0.0016092,7.464e-05,-0.32861332,0.3045977,0.00574713,0.02643678,0.0,0.0,0.00344828,0.00114943,-3.9
Japan,2018-01-01,47,0.00361702,2.254e-05,-0.29058189,0.18510638,0.0212766,0.00851064,0.00638298,0.0106383,0.00425532,0.0,-3.8
Japan,2018-02-01,35,0.00428571,0.0,-0.46883851,0.18,0.00571429,0.01428571,0.0,0.0,0.0,0.0,-3.8
Japan,2018-03-01,29,0.00275862,0.00032328,0.03039941,0.18965517,0.0,0.0137931,0.0,0.0,0.0,0.0,-3.8
Japan,2018-04-01,61,0.00901639,8.854e-05,-0.32272731,0.16885246,0.01639344,0.02131148,0.01639344,0.01639344,0.00491803,0.00163934,-3.6
Japan,2018-05-01,74,0.00027027,7.722e-05,-0.21512893,0.13918919,0.00135135,0.0027027,0.0,0.0,0.0,0.0,-2.7
Japan,2018-06-01,29,0.0,7.337e-05,-0.10046631,0.17241379,0.0,0.0,0.0,0.0,0.0,0.0,-2.7
Japan,2018-07-01,34,0.00205882,0.00025652,-0.11897053,0.20147059,0.01764706,0.02941176,0.00882353,0.02352941,0.00588235,0.0,-2.7
Japan,2018-08-01,68,0.00323529,1.917e-05,-0.23188071,0.16323529,0.00294118,0.02058824,0.00735294,0.01029412,0.00441176,0.0,-2.7
Japan,2018-09-01,53,0.00339623,3.721e-05,-0.30917678,0.1509434,0.00377358,0.01698113,0.00754717,0.01320755,0.00188679,0.0,-2.5
Japan,2018-10-01,61,0.00213115,1.34e-05,-0.37989428,0.10983607,0.01311475,0.00491803,0.00163934,0.00491803,0.00655738,0.0,-2.1
Japan,2018-11-01,128,0.00039062,0.0,-0.63590134,0.06015625,0.0,0.00234375,0.0,0.0,0.0,0.0,-2.1
Japan,2018-12-01,42,0.00357143,0.0,-0.52778681,0.17261905,0.0,0.01190476,0.00238095,0.0,0.0,0.0,-2.2
Japan,2019-01-01,25,0.0,0.0,-0.80847544,0.112,0.0,0.008,0.0,0.0,0.0,0.0,-2.2
Japan,2019-02-01,28,0.0,0.0,-0.89925546,0.12857143,0.0,0.0,0.0,0.0,0.0,0.0,-2.2
Japan,2019-03-01,12,0.0,0.0,-0.34514325,0.11666667,0.0,0.0,0.0,0.0,0.0,0.0,-2.2
Japan,2019-04-01,32,0.0009375,0.00029481,-0.212112,0.1078125,0.0,0.0,0.0,0.0,0.0,0.0,-2.2
Japan,2019-05-01,40,0.00225,3.943e-05,-0.52020405,0.12375,0.005,0.02,0.0075,0.01,0.0025,0.0,-2.2
Japan,2019-06-01,46,0.00195652,8.303e-05,-0.24704876,0.13695652,0.01956522,0.06086957,0.02173913,0.02391304,0.00869565,0.00217391,-1.8
Japan,2019-07-01,37,0.0027027,0.0,-0.32385311,0.17702703,0.01081081,0.02702703,0.01621622,0.02162162,0.01351351,0.00540541,-1.8
Japan,2019-08-01,31,0.00419355,0.00040229,-0.00086542,0.17258065,0.0,0.0,0.0,0.0,0.0,0.0,-1.5
Japan,2019-09-01,21,0.00380952,0.0,-0.13129962,0.17142857,0.01904762,0.03333333,0.02857143,0.03809524,0.01904762,0.0,-1.4
Japan,2019-10-01,31,0.00064516,0.0,-0.47458681,0.11451613,0.0,0.01935484,0.0,0.0,0.0,0.0,-1.0
Japan,2019-11-01,46,0.00304348,8.875e-05,-0.4779532,0.09565217,0.0173913,0.01304348,0.01086957,0.00869565,0.00652174,0.00217391,-0.5
Japan,2019-12-01,58,0.00189655,6.247e-05,-0.34961867,0.1387931,0.00862069,0.02241379,0.00517241,0.00258621,0.0,0.0,-0.5
Japan,2020-01-01,37,0.00189189,0.0,-0.32099381,0.2027027,0.00810811,0.00540541,0.0027027,0.0,0.0,0.0,-0.5
Japan,2020-02-01,36,0.0,8.317e-05,-0.04437864,0.14166667,0.01111111,0.01111111,0.00277778,0.0,0.0,0.0,-0.3
Japan,2020-03-01,46,0.00043478,0.00033081,-0.31919914,0.14782609,0.0,0.0173913,0.0,0.0,0.0,0.0,-0.3
Japan,2020-04-01,34,0.00029412,6.394e-05,0.18414071,0.13823529,0.0,0.00882353,0.0,0.0,0.0,0.0,-0.3
Japan,2020-05-01,22,0.00045455,3.898e-05,-0.47437691,0.125,0.04090909,0.02272727,0.01363636,0.00909091,0.00454545,0.0,-0.5
Japan,2020-06-01,25,0.0,0.0,0.11888952,0.142,0.036,0.024,0.012,0.008,0.004,0.0,-0.8
Japan,2020-07-01,29,0.0,8.133e-05,-0.416774,0.20689655,0.04482759,0.03103448,0.02413793,0.02068966,0.01034483,0.02758621,-1.0
Japan,2020-08-01,16,0.00125,0.0,0.12855256,0.175,0.075,0.0625,0.01875,0.025,0.0125,0.00625,-1.0
Japan,2020-09-01,42,0.00238095,0.0,-0.47340075,0.22380952,0.0047619,0.01904762,0.00714286,0.0,0.0,0.0,-1.0
Japan,2020-10-01,13,0.00384615,0.00010055,-0.13939838,0.16538462,0.03076923,0.08461538,0.03846154,0.04615385,0.00769231,0.0,-1.1
Japan,2020-11-01,32,0.0,0.0,-0.43907806,0.065625,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Japan,2020-12-01,32,0.0015625,0.0,-0.38449606,0.103125,0.009375,0.009375,0.0,0.0,0.0,0.0,-1.0
Japan,2021-01-01,56,0.00035714,0.0,-0.60014236,0.07857143,0.0,0.00357143,0.0,0.0,0.0,0.0,-1.0
Japan,2021-02-01,26,0.00192308,0.0,-0.60246035,0.15,0.00769231,0.00384615,0.0,0.0,0.0,0.0,-1.1
Japan,2021-03-01,15,0.00666667,0.0,-0.06307313,0.12333333,0.04,0.03333333,0.04666667,0.02666667,0.01333333,0.0,-1.3
Japan,2021-04-01,33,0.03212121,6.731e-05,0.77950661,0.32575758,0.07878788,0.08787879,0.04848485,0.03333333,0.00606061,0.0030303,-1.9
Japan,2021-05-01,10,0.007,0.0,0.801611,0.315,0.05,0.07,0.02,0.01,0.0,0.0,-2.4
Japan,2021-06-01,22,0.0,0.0003367,-0.36443441,0.14090909,0.01818182,0.01818182,0.01818182,0.03181818,0.0,0.0,-2.7
Japan,2021-07-01,43,0.0,0.0,-0.47596363,0.13604651,0.00465116,0.00697674,0.00232558,0.0,0.0,0.0,-3.1
Japan,2021-08-01,42,0.00380952,0.0,-0.42925553,0.19285714,0.02380952,0.03095238,0.00952381,0.01904762,0.0047619,0.0,-3.4
Japan,2021-09-01,18,0.0,6.092e-05,-0.52875156,0.14166667,0.01111111,0.03333333,0.0,0.0,0.0,0.0,-3.6
Japan,2021-10-01,16,0.003125,0.0,-0.35551825,0.06875,0.0,0.0,0.0,0.0,0.0,0.0,-3.6
Japan,2021-11-01,22,0.00227273,0.0,-0.79728236,0.08636364,0.00909091,0.01363636,0.0,0.0,0.0,0.0,-3.6
Japan,2021-12-01,22,0.03181818,0.00037879,0.62416709,0.24090909,0.06363636,0.07727273,0.05,0.02272727,0.0,0.0,-3.9
Japan,2022-01-01,18,0.0,0.0,-0.12000222,0.13055556,0.0,0.0,0.0,0.0,0.0,0.0,-4.1
Japan,2022-02-01,32,0.0,0.0,-0.96599572,0.05625,0.0,0.0,0.0,0.0,0.0,0.0,-4.3
Japan,2022-03-01,9,0.0,0.0,-0.16847711,0.17777778,0.0,0.0,0.0,0.0,0.0,0.0,-4.6
Japan,2022-04-01,13,0.00769231,0.00015083,0.01000831,0.22307692,0.01538462,0.02307692,0.00769231,0.0,0.0,0.0,-4.7
Japan,2022-05-01,13,0.03384615,0.0,0.88792169,0.44230769,0.05384615,0.11538462,0.03461538,0.00769231,0.0,0.0,-4.9
Japan,2022-06-01,15,0.00333333,0.0,-0.12456433,0.15333333,0.0,0.0,0.0,0.0,0.0,0.0,-4.9
Japan,2022-07-01,9,0.00222222,0.0,0.10453378,0.21111111,0.0,0.02222222,0.0,0.0,0.0,0.0,-5.1
Japan,2022-08-01,23,0.02478261,0.0003361,1.129458,0.36521739,0.1,0.09130435,0.05652174,0.04347826,0.00869565,0.0,-5.2
Japan,2022-09-01,28,0.00321429,0.0,-0.37772357,0.17142857,0.01071429,0.01428571,0.0,0.0,0.0,0.0,-5.2
Japan,2022-10-01,10,0.0,0.00020202,-0.0666232,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-5.3
Japan,2022-11-01,39,0.00230769,0.0,-0.36659774,0.08461538,0.00512821,0.00769231,0.0,0.0,0.0,0.0,-5.2
Japan,2022-12-01,21,0.00238095,0.0,-0.25443629,0.21666667,0.00952381,0.02380952,0.00952381,0.0,0.0,0.0,-5.4
Japan,2023-01-01,13,0.00153846,9.579e-05,-0.57050231,0.15769231,0.0,0.02307692,0.0,0.0,0.0,0.0,-5.6
Japan,2023-02-01,20,0.0025,0.0,0.3452321,0.2125,0.01,0.035,0.005,0.005,0.0,0.0,-5.5
Japan,2023-03-01,11,0.00454545,0.00016351,-0.09820655,0.21363636,0.01818182,0.04545455,0.00909091,0.00909091,0.0,0.0,-5.7
Japan,2023-04-01,21,0.01095238,0.00036,1.01284129,0.3547619,0.05238095,0.07857143,0.03095238,0.0047619,0.0,0.0,-5.7
Japan,2023-05-01,22,0.00818182,0.0,0.12595564,0.28409091,0.02727273,0.04090909,0.00454545,0.0,0.0,0.0,-5.8
Japan,2023-06-01,17,0.00058824,0.0,0.53073635,0.30294118,0.01176471,0.03529412,0.00588235,0.0,0.0,0.0,-5.8
Japan,2023-07-01,37,0.01054054,0.00022319,0.95184414,0.38513514,0.02162162,0.04054054,0.02432432,0.00810811,0.00540541,0.0027027,-5.9
Japan,2023-08-01,29,0.04793103,0.00014132,2.66854621,0.66724138,0.17241379,0.24137931,0.17241379,0.13103448,0.05862069,0.0,-6.1
Japan,2023-09-01,16,0.01,3.468e-05,0.34528875,0.33125,0.05625,0.05625,0.01875,0.0125,0.00625,0.0,-6.0
Japan,2023-10-01,20,0.0005,0.0,-0.8426699,0.075,0.0,0.01,0.0,0.0,0.0,0.0,-6.0
Japan,2023-11-01,20,0.0035,0.0,-0.24839205,0.1,0.0,0.01,0.0,0.0,0.0,0.0,-5.6
Japan,2023-12-01,13,0.0,0.0,-0.58519792,0.19230769,0.0,0.0,0.0,0.0,0.0,0.0,-5.6
Japan,2024-01-01,14,0.00071429,0.0,-0.59834179,0.08571429,0.0,0.0,0.0,0.0,0.0,0.0,-5.6
Japan,2024-02-01,17,0.0,0.0,-0.64262529,0.05882353,0.0,0.0,0.0,0.0,0.0,0.0,-5.6
Japan,2024-03-01,10,0.0,0.0,-0.1389102,0.16,0.04,0.02,0.0,0.0,0.0,0.0,-5.6
Japan,2024-04-01,8,0.01875,0.0,0.68064462,0.2875,0.125,0.15,0.1,0.0625,0.0375,0.0,-5.9
Japan,2024-05-01,32,0.0025,0.0,-0.0456417,0.08125,0.00625,0.009375,0.0,0.0,0.0,0.0,-5.8
Japan,2024-06-01,20,0.0085,0.0,-0.31676665,0.19,0.01,0.0325,0.01,0.0,0.0,0.0,-5.9
Japan,2024-07-01,19,0.00526316,0.0,-0.09673321,0.13684211,0.02105263,0.02894737,0.00526316,0.0,0.0,0.0,-5.9
Japan,2024-08-01,19,0.00315789,0.0,-0.30154621,0.13684211,0.0,0.0,0.0,0.0,0.0,0.0,-6.0
Japan,2024-09-01,18,0.0,0.0001615,-0.89421811,0.05555556,0.04444444,0.01666667,0.02222222,0.02777778,0.03333333,0.0,-5.9
Japan,2024-10-01,49,0.00020408,0.0,-0.55974957,0.08571429,0.00204082,0.00408163,0.0,0.0,0.0,0.0,-5.8
Japan,2024-11-01,49,0.00877551,0.0,-0.55340596,0.07346939,0.0,0.00612245,0.0,0.0,0.0,0.0,-5.4
Japan,2024-12-01,25,0.0024,0.0,-1.14678119,0.128,0.0,0.0,0.0,0.0,0.0,0.0,-5.2
Japan,2025-01-01,25,0.0036,0.0,-0.78543664,0.088,0.004,0.004,0.0,0.0,0.0,0.0,-5.0
Japan,2025-02-01,28,0.00321429,0.0,-0.95403565,0.03571429,0.0,0.0,0.0,0.0,0.0,0.0,-5.1
Japan,2025-03-01,26,0.01153846,0.0,-0.42320892,0.11153846,0.04230769,0.02692308,0.01923077,0.01153846,0.00769231,0.00384615,-5.0
Japan,2025-04-01,39,0.01307692,0.00033869,-0.16374,0.21153846,0.02820513,0.03333333,0.02307692,0.03846154,0.01282051,0.00512821,-5.0
Japan,2025-05-01,43,0.01046512,0.0,-0.19371714,0.25,0.04418605,0.07209302,0.02093023,0.0,0.0,0.0,-5.1
Japan,2025-06-01,57,0.00070175,3.873e-05,-0.76592015,0.19561404,0.01754386,0.0254386,0.00877193,0.0122807,0.00350877,0.0,-5.1
Japan,2025-07-01,94,0.00159574,0.0,-0.6446758,0.27234043,0.02079304,0.01943907,0.00851064,0.00638298,0.00444874,0.0,-5.2
Japan,2025-08-01,104,0.00144231,2.787e-05,-0.96392038,0.28846154,0.00961538,0.03480769,0.00192308,0.00288462,0.00384615,0.0,-5.4
Japan,2025-09-01,157,0.00815287,9.24e-06,-1.45781327,0.18949045,0.00063694,0.01872611,0.00878981,0.00585987,0.0,0.0,
Japan,2025-10-01,50,0.0028,0.0,-0.77270377,0.199,0.021,0.04,0.005,0.0,0.0,0.0,
Japan,2025-11-01,102,0.07568627,0.00125005,1.21729209,0.42745098,0.16372549,0.1379902,0.1372549,0.1004902,0.03137255,0.00980392,
Japan,2025-12-01,70,0.03910714,0.0003158,0.04061393,0.674,0.08785714,0.075,0.06,0.03785714,0.01285714,0.00357143,
Japan,2026-01-01,41,0.02829268,0.00052626,0.02060993,0.54512195,0.10243902,0.09512195,0.0804878,0.07804878,0.03170732,0.02073171,
Japan,2026-02-01,27,0.01555556,0.00013682,0.01788537,0.51111111,0.07037037,0.07407407,0.07037037,0.02592593,0.00740741,0.0,
Japan,2026-03-01,36,0.03203704,0.00020733,0.03025206,0.64416667,0.08888889,0.07361111,0.05555556,0.09305556,0.04444444,0.07777778,
Japan,2026-04-01,51,0.02548039,0.00028816,0.02698786,0.60784314,0.0122549,0.04656863,0.05098039,0.04166667,0.0,0.00490196,
Japan,2026-05-01,39,0.01666667,0.00011167,0.01627228,0.57948718,0.00512821,0.01538462,0.00512821,0.0,0.0,0.0,
Japan,2026-06-01,18,0.01277778,0.0,0.01477294,0.50833333,0.00555556,0.01111111,0.00555556,0.0,0.0,0.0,
Pakistan,1949-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-02-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-03-01,2,0.025,0.00537634,0.9439965,0.75,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-05-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-06-01,1,0.05,0.0,0.891122,0.85,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-07-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-08-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-09-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-10-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-11-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1949-12-01,1,0.0,0.0,0.425592,0.4,0.0,0.0,0.0,0.0,0.0,0.0,
Pakistan,1950-01-01,3,0.03333333,0.0,0.49401,0.63333333,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Pakistan,1950-02-01,1,0.0,0.0,-0.255919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-03-01,2,0.025,0.0,0.8792595,0.825,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-04-01,4,0.0125,0.0,0.08565675,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-05-01,1,0.0,0.0,0.401945,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-07-01,2,0.0,0.0012225,0.98813,0.775,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-08-01,1,0.0,0.0,1.067478,0.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-09-01,1,0.0,0.0,1.161321,0.85,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-10-01,1,0.0,0.0,-0.019802,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1950-11-01,2,0.025,0.0,1.4344785,0.575,0.4,0.2,0.15,0.1,0.05,0.0,-0.9
Pakistan,1950-12-01,1,0.0,0.0,0.891616,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1951-01-01,1,0.0,0.0,0.661531,0.7,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1951-02-01,6,0.01166667,0.00028441,0.55943983,0.40833333,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1951-03-01,3,0.0,0.0,0.58059067,0.63333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.9
Pakistan,1951-04-01,3,0.0,0.0,0.23864233,0.03333333,0.0,0.0,0.0,0.0,0.0,0.0,-0.8
Pakistan,1951-05-01,1,0.0,0.0,1.533978,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1951-06-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1951-07-01,3,0.0,0.0,0.12120533,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1951-08-01,2,0.0,0.0,0.400656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1951-09-01,4,0.0,0.0,0.550513,0.2375,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1951-10-01,24,0.00625,0.0,0.23617508,0.05,0.0,0.01666667,0.00416667,0.0,0.0,0.0,0.8
Pakistan,1951-11-01,4,0.0,0.00061576,0.554908,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1951-12-01,2,0.0,0.0,1.0656135,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-01-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-02-01,2,0.0,0.0,0.563675,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-03-01,6,0.00333333,0.0,0.61094483,0.30833333,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-04-01,10,0.005,0.00024878,0.4618938,0.325,0.0,0.03,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-05-01,6,0.00833333,0.0,0.74178,0.59166667,0.0,0.06666667,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-06-01,12,0.00916667,0.0,0.45537867,0.28333333,0.0,0.04166667,0.00833333,0.0,0.0,0.00833333,0.8
Pakistan,1952-07-01,6,0.00833333,0.0,1.0197825,0.725,0.0,0.03333333,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-08-01,6,0.00833333,0.0,0.13480167,0.1,0.0,0.03333333,0.01666667,0.0,0.0,0.0,0.8
Pakistan,1952-09-01,8,0.0025,0.0,0.69560612,0.35625,0.0,0.05,0.025,0.0,0.0,0.0,0.8
Pakistan,1952-10-01,29,0.00310345,2.765e-05,0.24150203,0.2637931,0.0,0.00689655,0.0,0.0,0.0,0.0,0.8
Pakistan,1952-11-01,7,0.00714286,0.0,0.12252586,0.22857143,0.0,0.02857143,0.01428571,0.0,0.0,0.0,0.8
Pakistan,1952-12-01,2,0.01,0.0,0.34834,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-01-01,1,0.15,0.0,0.5178,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-02-01,11,0.0,0.0,0.40999573,0.07272727,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-03-01,2,0.0,0.0,-0.1696735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-04-01,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-05-01,5,0.016,0.0,0.343172,0.38,0.0,0.04,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-06-01,3,0.00333333,0.0,1.001953,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-07-01,1,0.0,0.0,0.813658,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-08-01,1,0.0,0.0,-0.441483,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-09-01,4,0.0125,0.0,0.6614595,0.325,0.05,0.075,0.025,0.0,0.0,0.0,0.8
Pakistan,1953-10-01,2,0.025,0.00117924,0.6086205,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-11-01,9,0.02222222,0.0,0.62789567,0.68888889,0.0,0.01111111,0.0,0.0,0.0,0.0,0.8
Pakistan,1953-12-01,7,0.02142857,0.00141435,1.238223,0.77142857,0.0,0.08571429,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-01-01,7,0.01428571,0.00133498,1.12660629,0.79285714,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-02-01,1,0.0,0.00149031,1.441009,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-03-01,5,0.012,0.0002907,1.4664204,0.85,0.0,0.02,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-04-01,4,0.0125,0.0,1.0535985,0.7875,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-05-01,5,0.002,0.0,0.6940346,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-06-01,1,0.0,0.0,0.691568,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-07-01,6,0.00333333,0.0,0.48723983,0.29166667,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-08-01,6,0.0,0.0,0.20226733,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.8
Pakistan,1954-09-01,5,0.012,0.00107817,0.944318,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1954-10-01,8,0.0,0.0,0.29211962,0.16875,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1954-11-01,4,0.0,0.0,0.485019,0.175,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1954-12-01,5,0.034,0.00070547,1.4881424,0.52,0.16,0.12,0.1,0.08,0.0,0.0,0.4
Pakistan,1955-01-01,7,0.01428571,0.00046685,0.837549,0.40714286,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1955-02-01,5,0.036,0.0,1.3637918,0.77,0.24,0.24,0.14,0.12,0.04,0.0,0.4
Pakistan,1955-03-01,6,0.01333333,0.0,0.47319083,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1955-04-01,16,0.003125,4.12e-05,0.40193375,0.1375,0.0,0.0375,0.00625,0.0,0.0,0.0,0.4
Pakistan,1955-05-01,7,0.0,9.047e-05,0.08209143,0.20714286,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1955-06-01,6,0.00833333,0.0,0.38626517,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1955-07-01,2,0.04,0.0,0.3564855,0.425,0.0,0.15,0.1,0.0,0.0,0.0,0.4
Pakistan,1955-08-01,5,0.0,0.0,-0.079009,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.4
Pakistan,1955-09-01,6,0.0,0.0,0.19684633,0.08333333,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Pakistan,1955-10-01,7,0.0,0.0,0.22586,0.05714286,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Pakistan,1955-11-01,5,0.0,0.0,0.0828198,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Pakistan,1955-12-01,5,0.0,0.0,0.2511648,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Pakistan,1956-01-01,12,0.00166667,0.0,0.38813758,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Pakistan,1956-02-01,9,0.00777778,0.0,0.70898967,0.21111111,0.0,0.04444444,0.01111111,0.0,0.0,0.0,-0.1
Pakistan,1956-03-01,34,0.00235294,5.142e-05,0.26133926,0.18529412,0.0,0.00882353,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-04-01,10,0.001,0.0,0.0363057,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-05-01,13,0.00076923,0.0,0.359241,0.03846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-06-01,13,0.0,0.0,-0.01686069,0.07692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-07-01,8,0.0,0.0,0.42033238,0.25625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-08-01,5,0.01,0.0,0.9906794,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-09-01,4,0.0675,0.0,0.98789625,0.4125,0.0,0.05,0.0,0.0,0.0,0.0,0.0
Pakistan,1956-10-01,71,0.0,1.827e-05,-0.06571426,0.04859155,0.0,0.0,0.0,0.0,0.0,0.0,0.7
Pakistan,1956-11-01,8,0.0,0.0,0.29974237,0.2,0.025,0.0375,0.0125,0.0,0.0,0.0,0.7
Pakistan,1956-12-01,38,0.0,0.00010777,-0.15707645,0.09210526,0.00263158,0.01052632,0.0,0.0,0.0,0.0,1.3
Pakistan,1957-01-01,13,0.0,0.0,-0.46742885,0.09230769,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Pakistan,1957-02-01,7,0.0,0.0,0.26874629,0.38571429,0.0,0.0,0.0,0.0,0.0,0.0,1.3
Pakistan,1957-03-01,8,0.0,0.0,0.41225375,0.20625,0.0,0.0,0.0,0.0,0.0,0.0,1.3
